Province/State,Country/Region,Continent,Lat,Long,Date,Confirmed,Deaths,Recovered
,Barbados,North America,13.1939,-59.5432,2020-03-09,0,0,0
,Belarus,Europe,53.7098,27.9534,2020-03-09,6,0,1
,Belgium,Europe,50.8333,4.0,2020-03-09,239,0,1
,Benin,Africa,9.3077,2.3158,2020-03-09,0,0,0
,Bhutan,Asia,27.5142,90.4336,2020-03-09,1,0,0
,Bolivia,South America,-16.2902,-63.5887,2020-03-09,0,0,0
,Bosnia and Herzegovina,Europe,43.9159,17.6791,2020-03-09,3,0,0
,Brazil,South America,-14.235,-51.9253,2020-03-09,25,0,0
,Brunei,Asia,4.5353,114.7277,2020-03-09,1,0,0
,Bulgaria,Europe,42.7339,25.4858,2020-03-09,4,0,0
,Burkina Faso,Africa,12.2383,-1.5616,2020-03-09,0,0,0
,Cabo Verde,Africa,16.5388,-23.0418,2020-03-09,0,0,0
,Cambodia,Asia,11.55,104.9167,2020-03-09,2,0,1
,Cameroon,Africa,3.8480000000000003,11.5021,2020-03-09,2,0,0
Alberta,Canada,North America,53.9333,-116.5765,2020-03-09,7,0,0
British Columbia,Canada,North America,49.2827,-123.1207,2020-03-09,32,1,0
Grand Princess,Canada,North America,37.6489,-122.6655,2020-03-09,0,0,0
Manitoba,Canada,North America,53.7609,-98.8139,2020-03-09,0,0,0
New Brunswick,Canada,North America,46.5653,-66.4619,2020-03-09,0,0,0
Newfoundland and Labrador,Canada,North America,53.1355,-57.6604,2020-03-09,0,0,0
Nova Scotia,Canada,North America,44.681999999999995,-63.7443,2020-03-09,0,0,0
Ontario,Canada,North America,51.2538,-85.3232,2020-03-09,34,0,0
Prince Edward Island,Canada,North America,46.5107,-63.4168,2020-03-09,0,0,0
Quebec,Canada,North America,52.9399,-73.5491,2020-03-09,4,0,0
Saskatchewan,Canada,North America,52.9399,-106.4509,2020-03-09,0,0,0
,Central African Republic,Africa,6.6111,20.9394,2020-03-09,0,0,0
,Chad,Africa,15.4542,18.7322,2020-03-09,0,0,0
,Chile,South America,-35.6751,-71.543,2020-03-09,8,0,0
Anhui,China,Asia,31.8257,117.2264,2020-03-09,990,6,984
Beijing,China,Asia,40.1824,116.4142,2020-03-09,428,8,315
Chongqing,China,Asia,30.0572,107.874,2020-03-09,576,6,542
Fujian,China,Asia,26.0789,117.9874,2020-03-09,296,1,295
Gansu,China,Asia,37.8099,101.0583,2020-03-09,124,2,88
Guangdong,China,Asia,23.3417,113.4244,2020-03-09,1352,8,1260
Guangxi,China,Asia,23.8298,108.7881,2020-03-09,252,2,230
Guizhou,China,Asia,26.8154,106.8748,2020-03-09,146,2,123
Hainan,China,Asia,19.1959,109.7453,2020-03-09,168,6,159
Hebei,China,Asia,39.549,116.1306,2020-03-09,318,6,307
Heilongjiang,China,Asia,47.861999999999995,127.7615,2020-03-09,481,13,0
Henan,China,Asia,33.882,113.61399999999999,2020-03-09,1272,22,0
Hong Kong,China,Asia,22.3,114.2,2020-03-09,115,3,59
Hubei,China,Asia,30.9756,112.2707,2020-03-09,67743,3008,46488
Hunan,China,Asia,27.6104,111.7088,2020-03-09,1018,4,979
Inner Mongolia,China,Asia,44.0935,113.9448,2020-03-09,75,1,70
Jiangsu,China,Asia,32.9711,119.455,2020-03-09,631,0,621
Jiangxi,China,Asia,27.614,115.7221,2020-03-09,935,1,923
Jilin,China,Asia,43.6661,126.1923,2020-03-09,93,1,91
Liaoning,China,Asia,41.2956,122.6085,2020-03-09,125,1,109
Macau,China,Asia,22.1667,113.55,2020-03-09,10,0,10
Ningxia,China,Asia,37.2692,106.1655,2020-03-09,75,0,71
Qinghai,China,Asia,35.7452,95.9956,2020-03-09,18,0,18
Shaanxi,China,Asia,35.1917,108.8701,2020-03-09,245,1,227
Shandong,China,Asia,36.3427,118.1498,2020-03-09,758,6,700
Shanghai,China,Asia,31.201999999999998,121.4491,2020-03-09,342,3,0
Shanxi,China,Asia,37.5777,112.2922,2020-03-09,133,0,127
Sichuan,China,Asia,30.6171,102.7103,2020-03-09,539,3,466
Tianjin,China,Asia,39.3054,117.323,2020-03-09,136,3,130
Tibet,China,Asia,31.6927,88.0924,2020-03-09,1,0,1
Xinjiang,China,Asia,41.1129,85.2401,2020-03-09,76,3,73
Yunnan,China,Asia,24.974,101.48700000000001,2020-03-09,174,2,0
Zhejiang,China,Asia,29.1832,120.0934,2020-03-09,1215,1,1176
,Colombia,South America,4.5709,-74.2973,2020-03-09,1,0,0
,Republic of the Congo,Africa,-4.0383,21.7587,2020-03-09,0,0,0
,Democratic Republic of the Congo,Africa,-4.0383,21.7587,2020-03-09,0,0,0
,Costa Rica,North America,9.7489,-83.7534,2020-03-09,9,0,0
,Côte d'Ivoire,Africa,7.54,-5.5471,2020-03-09,0,0,0
,Croatia,Europe,45.1,15.2,2020-03-09,12,0,0
,Diamond Princess,Others,0.0,0.0,2020-03-09,706,6,40
,Cuba,North America,22.0,-80.0,2020-03-09,0,0,0
,Cyprus,Asia,35.1264,33.4299,2020-03-09,2,0,0
,Czechia,Europe,49.8175,15.472999999999999,2020-03-09,31,0,0
Faroe Islands,Denmark,Europe,61.8926,-6.9118,2020-03-09,2,0,0
Greenland,Denmark,Europe,71.7069,-42.6043,2020-03-09,0,0,0
,Denmark,Europe,56.2639,9.5018,2020-03-09,90,0,1
,Djibouti,Africa,11.8251,42.5903,2020-03-09,0,0,0
,Dominican Republic,North America,18.7357,-70.1627,2020-03-09,5,0,0
,Ecuador,South America,-1.8312,-78.1834,2020-03-09,15,0,0
,Egypt,Africa,26.0,30.0,2020-03-09,55,1,1
,El Salvador,North America,13.7942,-88.8965,2020-03-09,0,0,0
,Equatorial Guinea,Africa,1.5,10.0,2020-03-09,0,0,0
,Eritrea,Africa,15.1794,39.7823,2020-03-09,0,0,0
,Estonia,Europe,58.5953,25.0136,2020-03-09,10,0,0
,Eswatini,Africa,-26.5225,31.4659,2020-03-09,0,0,0
,Ethiopia,Africa,9.145,40.4897,2020-03-09,0,0,0
,Fiji,Australia,-17.7134,178.065,2020-03-09,0,0,0
,Finland,Europe,64.0,26.0,2020-03-09,30,0,1
French Guiana,France,Europe,3.9339,-53.1258,2020-03-09,5,0,0
French Polynesia,France,Europe,-17.6797,149.4068,2020-03-09,0,0,0
Guadeloupe,France,Europe,16.25,-61.5833,2020-03-09,0,0,0
Mayotte,France,Europe,-12.8275,45.1662,2020-03-09,0,0,0
New Caledonia,France,Europe,-20.9043,165.618,2020-03-09,0,0,0
Reunion,France,Europe,-21.1351,55.2471,2020-03-09,0,0,0
Saint Barthelemy,France,Europe,17.9,-62.8333,2020-03-09,1,0,0
St Martin,France,Europe,18.0708,-63.0501,2020-03-09,2,0,0
Martinique,France,Europe,14.6415,-61.0242,2020-03-09,2,0,0
,France,Europe,46.2276,2.2137,2020-03-09,1209,19,12
,Gabon,Africa,-0.8037,11.6094,2020-03-09,0,0,0
,Gambia,Africa,13.4432,-15.3101,2020-03-09,0,0,0
,Georgia,Asia,42.3154,43.3569,2020-03-09,15,0,0
,Germany,Europe,51.0,9.0,2020-03-09,1176,2,18
,Ghana,Africa,7.9465,-1.0232,2020-03-09,0,0,0
,Greece,Europe,39.0742,21.8243,2020-03-09,73,0,0
,Guatemala,North America,15.7835,-90.2308,2020-03-09,0,0,0
,Guinea,Africa,9.9456,-9.6966,2020-03-09,0,0,0
,Guyana,South America,5.0,-58.75,2020-03-09,0,0,0
,Haiti,North America,18.9712,-72.2852,2020-03-09,0,0,0
,Holy See,Others,41.9029,12.4534,2020-03-09,1,0,0
,Honduras,North America,15.2,-86.2419,2020-03-09,0,0,0
,Hungary,Europe,47.1625,19.5033,2020-03-09,9,0,0
,Iceland,Europe,64.9631,-19.0208,2020-03-09,58,0,0
,India,Asia,21.0,78.0,2020-03-09,43,0,3
,Indonesia,Asia,-0.7893,113.9213,2020-03-09,19,0,0
,Iran,Asia,32.0,53.0,2020-03-09,7161,237,2394
,Iraq,Asia,33.0,44.0,2020-03-09,60,6,3
,Ireland,Europe,53.1424,-7.6921,2020-03-09,21,0,0
,Israel,Asia,31.0,35.0,2020-03-09,61,0,2
,Italy,Europe,43.0,12.0,2020-03-09,9172,463,724
,Jamaica,North America,18.1096,-77.2975,2020-03-09,0,0,0
,Japan,Asia,36.0,138.0,2020-03-09,511,10,76
,Jordan,Asia,31.24,36.51,2020-03-09,1,0,0
,Kazakhstan,Asia,48.0196,66.9237,2020-03-09,0,0,0
,Kenya,Africa,-0.0236,37.9062,2020-03-09,0,0,0
,South Korea,Asia,36.0,128.0,2020-03-09,7478,53,118
,Kuwait,Asia,29.5,47.75,2020-03-09,64,0,1
,Kyrgyzstan,Asia,41.2044,74.7661,2020-03-09,0,0,0
,Latvia,Europe,56.8796,24.6032,2020-03-09,6,0,0
,Lebanon,Asia,33.8547,35.8623,2020-03-09,32,0,1
,Liberia,Africa,6.4281,-9.4295,2020-03-09,0,0,0
,Liechtenstein,Europe,47.14,9.55,2020-03-09,1,0,0
,Lithuania,Europe,55.1694,23.8813,2020-03-09,1,0,0
,Luxembourg,Europe,49.8153,6.1296,2020-03-09,3,0,0
,Madagascar,Africa,-18.7669,46.8691,2020-03-09,0,0,0
,Malaysia,Asia,2.5,112.5,2020-03-09,117,0,24
,Maldives,Asia,3.2028,73.2207,2020-03-09,4,0,0
,Malta,Europe,35.9375,14.3754,2020-03-09,3,0,0
,Mauritania,Africa,21.0079,10.9408,2020-03-09,0,0,0
,Mauritius,Africa,-20.2,57.5,2020-03-09,0,0,0
,Mexico,North America,23.6345,-102.5528,2020-03-09,7,0,1
,Moldova,Europe,47.4116,28.3699,2020-03-09,1,0,0
,Monaco,Europe,43.7333,7.4167,2020-03-09,1,0,0
,Mongolia,Asia,46.8625,103.8467,2020-03-09,0,0,0
,Montenegro,Europe,42.5,19.3,2020-03-09,0,0,0
,Morocco,Africa,31.7917,-7.0926,2020-03-09,2,0,0
,Namibia,Africa,-22.9576,18.4904,2020-03-09,0,0,0
,Nepal,Asia,28.1667,84.25,2020-03-09,1,0,1
Aruba,Netherlands,Europe,12.5186,-70.0358,2020-03-09,0,0,0
Curacao,Netherlands,Europe,12.1696,-68.99,2020-03-09,0,0,0
Sint Maarten,Netherlands,Europe,18.0425,-63.0548,2020-03-09,0,0,0
,Netherlands,Europe,52.1326,5.2913,2020-03-09,321,3,0
,New Zealand,Australia,-40.9006,174.886,2020-03-09,5,0,0
,Nicaragua,North America,12.8654,-85.2072,2020-03-09,0,0,0
,Niger,Africa,17.6078,8.0817,2020-03-09,0,0,0
,Nigeria,Africa,9.082,8.6753,2020-03-09,2,0,0
,North Macedonia,Europe,41.6086,21.7453,2020-03-09,3,0,0
,Norway,Europe,60.472,8.4689,2020-03-09,205,0,1
,Oman,Asia,21.0,57.0,2020-03-09,16,0,2
,Pakistan,Asia,30.3753,69.3451,2020-03-09,6,0,1
,Panama,North America,8.538,-80.7821,2020-03-09,0,0,0
,Papua New Guinea,Australia,-6.315,143.9555,2020-03-09,0,0,0
,Paraguay,South America,-23.4425,-58.4438,2020-03-09,1,0,0
,Peru,South America,-9.19,-75.0152,2020-03-09,7,0,0
,Philippines,Asia,13.0,122.0,2020-03-09,20,1,1
,Poland,Europe,51.9194,19.1451,2020-03-09,16,0,0
,Portugal,Europe,39.3999,-8.2245,2020-03-09,30,0,0
,Qatar,Asia,25.3548,51.1839,2020-03-09,18,0,0
,Romania,Europe,45.9432,24.9668,2020-03-09,15,0,3
,Russia,Europe,60.0,90.0,2020-03-09,17,0,3
,Rwanda,Africa,-1.9403,29.8739,2020-03-09,0,0,0
,Saint Lucia,North America,13.9094,-60.9789,2020-03-09,0,0,0
,Saint Vincent and the Grenadines,North America,12.9843,-61.2872,2020-03-09,0,0,0
,San Marino,Europe,43.9424,12.4578,2020-03-09,36,1,0
,Saudi Arabia,Asia,24.0,45.0,2020-03-09,15,0,0
,Senegal,Africa,14.4974,-14.4524,2020-03-09,4,0,1
,Serbia,Europe,44.0165,21.0059,2020-03-09,1,0,0
,Seychelles,Africa,-4.6796,55.492,2020-03-09,0,0,0
,Singapore,Asia,1.2833,103.8333,2020-03-09,150,0,78
,Slovakia,Europe,48.669,19.699,2020-03-09,3,0,0
,Slovenia,Europe,46.1512,14.9955,2020-03-09,16,0,0
,Somalia,Africa,5.1521,46.1996,2020-03-09,0,0,0
,South Africa,Africa,-30.5595,22.9375,2020-03-09,3,0,0
,Spain,Europe,40.0,-4.0,2020-03-09,1073,28,32
,Sri Lanka,Asia,7.0,81.0,2020-03-09,1,0,1
,Sudan,Africa,12.8628,30.2176,2020-03-09,0,0,0
,Suriname,South America,3.9193,-56.0278,2020-03-09,0,0,0
,Sweden,Europe,63.0,16.0,2020-03-09,248,0,1
,Switzerland,Europe,46.8182,8.2275,2020-03-09,374,2,3
,Taiwan,Asia,23.7,121.0,2020-03-09,45,1,15
,Tanzania,Africa,-6.369,34.8888,2020-03-09,0,0,0
,Thailand,Asia,15.0,101.0,2020-03-09,50,1,31
,Togo,Africa,8.6195,0.8248,2020-03-09,1,0,0
,Trinidad and Tobago,North America,10.6918,-61.2225,2020-03-09,0,0,0
,Tunisia,Africa,34.0,9.0,2020-03-09,2,0,0
,Turkey,Asia,38.9637,35.2433,2020-03-09,0,0,0
,Uganda,Africa,1.0,32.0,2020-03-09,0,0,0
,Ukraine,Europe,48.3794,31.1656,2020-03-09,1,0,0
,United Arab Emirates,Asia,24.0,54.0,2020-03-09,45,0,7
Bermuda,United Kingdom,Europe,32.3078,-64.7505,2020-03-09,0,0,0
Cayman Islands,United Kingdom,Europe,19.3133,-81.2546,2020-03-09,0,0,0
Channel Islands,United Kingdom,Europe,49.3723,-2.3644,2020-03-09,0,0,0
Gibraltar,United Kingdom,Europe,36.1408,-5.3536,2020-03-09,1,0,0
Isle of Man,United Kingdom,Europe,54.2361,-4.5481,2020-03-09,0,0,0
Montserrat,United Kingdom,Europe,16.7425,-62.1874,2020-03-09,0,0,0
,United Kingdom,Europe,55.3781,-3.4360000000000004,2020-03-09,321,3,18
,Uruguay,South America,-32.5228,-55.7658,2020-03-09,0,0,0
,USA,North America,37.0902,-95.7129,2020-03-09,588,22,7
,Uzbekistan,Asia,41.3775,64.5853,2020-03-09,0,0,0
,Venezuela,South America,6.4238,-66.5897,2020-03-09,0,0,0
,Vietnam,Asia,16.0,108.0,2020-03-09,30,0,16
,Zambia,Africa,-15.4167,28.2833,2020-03-09,0,0,0
,Zimbabwe,Africa,-20.0,30.0,2020-03-09,0,0,0
Diamond Princess,Canada,North America,0.0,0.0,2020-03-09,0,0,0
,Dominica,North America,15.415,-61.371,2020-03-09,0,0,0
,Grenada,North America,12.1165,-61.678999999999995,2020-03-09,0,0,0
,Mozambique,Africa,-18.665695,35.529562,2020-03-09,0,0,0
,Syria,Asia,34.802075,38.99681500000001,2020-03-09,0,0,0
,Timor-Leste,Others,-8.874217,125.727539,2020-03-09,0,0,0
,Belize,North America,13.1939,-59.5432,2020-03-09,0,0,0
,Laos,Asia,19.856270000000002,102.495496,2020-03-09,0,0,0
,Libya,Africa,26.3351,17.228331,2020-03-09,0,0,0
,West Bank and Gaza,Others,31.9522,35.2332,2020-03-09,19,0,0
,Guinea-Bissau,Africa,11.8037,-15.1804,2020-03-09,0,0,0
,Mali,Africa,17.570692,-3.996166000000001,2020-03-09,0,0,0
,Saint Kitts and Nevis,North America,17.357822,-62.782998,2020-03-09,0,0,0
Northwest Territories,Canada,North America,64.8255,-124.8457,2020-03-09,0,0,0
Yukon,Canada,North America,64.2823,-135.0,2020-03-09,0,0,0
,Kosovo,Others,42.602636,20.902977,2020-03-09,0,0,0
,Myanmar,Asia,21.9162,95.956,2020-03-09,0,0,0
Anguilla,United Kingdom,Europe,18.2206,-63.0686,2020-03-09,0,0,0
British Virgin Islands,United Kingdom,Europe,18.4207,-64.64,2020-03-09,0,0,0
Turks and Caicos Islands,United Kingdom,Europe,21.69400000000001,-71.7979,2020-03-09,0,0,0
,MS Zaandam,Others,0.0,0.0,2020-03-09,0,0,0
,Botswana,Africa,-22.3285,24.6849,2020-03-09,0,0,0
,Burundi,Africa,-3.3731,29.9189,2020-03-09,0,0,0
,Sierra Leone,Africa,8.460555000000001,-11.779889,2020-03-09,0,0,0
Caribbean Netherlands,Netherlands,Europe,12.1784,-68.2385,2020-03-09,0,0,0
,Malawi,Africa,-13.254307999999998,34.301525,2020-03-09,0,0,0
Falkland Islands (Malvinas),United Kingdom,Europe,-51.7963,-59.5236,2020-03-09,0,0,0
Saint Pierre and Miquelon,France,Europe,46.8852,-56.3159,2020-03-09,0,0,0
,South Sudan,Africa,6.8770000000000024,31.307,2020-03-09,0,0,0
,Western Sahara,Others,24.2155,-12.8858,2020-03-09,0,0,0
,Sao Tome and Principe,Africa,0.18636,6.613081,2020-03-09,0,0,0
,Yemen,Asia,15.552726999999999,48.516388,2020-03-09,0,0,0
,Comoros,Africa,-11.6455,43.3333,2020-03-09,0,0,0
,Tajikistan,Asia,38.861034000000004,71.276093,2020-03-09,0,0,0
,Lesotho,Africa,-29.609988,28.233608,2020-03-09,0,0,0
,Afghanistan,Asia,33.0,65.0,2020-03-10,5,0,0
,Albania,Europe,41.1533,20.1683,2020-03-10,10,0,0
,Algeria,Africa,28.0339,1.6596,2020-03-10,20,0,0
,Andorra,Europe,42.5063,1.5218,2020-03-10,1,0,0
,Angola,Africa,-11.2027,17.8739,2020-03-10,0,0,0
,Antigua and Barbuda,North America,17.0608,-61.7964,2020-03-10,0,0,0
,Argentina,South America,-38.4161,-63.6167,2020-03-10,17,1,0
,Armenia,Asia,40.0691,45.0382,2020-03-10,1,0,0
Australian Capital Territory,Australia,Australia,-35.4735,149.0124,2020-03-10,0,0,0
New South Wales,Australia,Australia,-33.8688,151.2093,2020-03-10,55,2,4
Northern Territory,Australia,Australia,-12.4634,130.8456,2020-03-10,1,0,0
Queensland,Australia,Australia,-28.0167,153.4,2020-03-10,18,0,8
South Australia,Australia,Australia,-34.9285,138.6007,2020-03-10,7,0,2
Tasmania,Australia,Australia,-41.4545,145.9707,2020-03-10,2,0,0
Victoria,Australia,Australia,-37.8136,144.9631,2020-03-10,18,0,7
Western Australia,Australia,Australia,-31.9505,115.8605,2020-03-10,6,1,0
,Austria,Europe,47.5162,14.5501,2020-03-10,182,0,4
,Azerbaijan,Asia,40.1431,47.5769,2020-03-10,11,0,0
,Bahamas,North America,25.0343,-77.3963,2020-03-10,0,0,0
,Bahrain,Asia,26.0275,50.55,2020-03-10,110,0,22
,Bangladesh,Asia,23.685,90.3563,2020-03-10,3,0,0
,Barbados,North America,13.1939,-59.5432,2020-03-10,0,0,0
,Belarus,Europe,53.7098,27.9534,2020-03-10,9,0,3
,Belgium,Europe,50.8333,4.0,2020-03-10,267,0,1
,Benin,Africa,9.3077,2.3158,2020-03-10,0,0,0
,Bhutan,Asia,27.5142,90.4336,2020-03-10,1,0,0
,Bolivia,South America,-16.2902,-63.5887,2020-03-10,0,0,0
,Bosnia and Herzegovina,Europe,43.9159,17.6791,2020-03-10,5,0,0
,Brazil,South America,-14.235,-51.9253,2020-03-10,31,0,0
,Brunei,Asia,4.5353,114.7277,2020-03-10,1,0,0
,Bulgaria,Europe,42.7339,25.4858,2020-03-10,4,0,0
,Burkina Faso,Africa,12.2383,-1.5616,2020-03-10,1,0,0
,Cabo Verde,Africa,16.5388,-23.0418,2020-03-10,0,0,0
,Cambodia,Asia,11.55,104.9167,2020-03-10,2,0,1
,Cameroon,Africa,3.8480000000000003,11.5021,2020-03-10,2,0,0
Alberta,Canada,North America,53.9333,-116.5765,2020-03-10,7,0,0
British Columbia,Canada,North America,49.2827,-123.1207,2020-03-10,32,1,0
Grand Princess,Canada,North America,37.6489,-122.6655,2020-03-10,0,0,0
Manitoba,Canada,North America,53.7609,-98.8139,2020-03-10,0,0,0
New Brunswick,Canada,North America,46.5653,-66.4619,2020-03-10,0,0,0
Newfoundland and Labrador,Canada,North America,53.1355,-57.6604,2020-03-10,0,0,0
Nova Scotia,Canada,North America,44.681999999999995,-63.7443,2020-03-10,0,0,0
Ontario,Canada,North America,51.2538,-85.3232,2020-03-10,36,0,0
Prince Edward Island,Canada,North America,46.5107,-63.4168,2020-03-10,0,0,0
Quebec,Canada,North America,52.9399,-73.5491,2020-03-10,4,0,0
Saskatchewan,Canada,North America,52.9399,-106.4509,2020-03-10,0,0,0
,Central African Republic,Africa,6.6111,20.9394,2020-03-10,0,0,0
,Chad,Africa,15.4542,18.7322,2020-03-10,0,0,0
,Chile,South America,-35.6751,-71.543,2020-03-10,13,0,0
Anhui,China,Asia,31.8257,117.2264,2020-03-10,990,6,984
Beijing,China,Asia,40.1824,116.4142,2020-03-10,429,8,320
Chongqing,China,Asia,30.0572,107.874,2020-03-10,576,6,547
Fujian,China,Asia,26.0789,117.9874,2020-03-10,296,1,295
Gansu,China,Asia,37.8099,101.0583,2020-03-10,125,2,88
Guangdong,China,Asia,23.3417,113.4244,2020-03-10,1353,8,1274
Guangxi,China,Asia,23.8298,108.7881,2020-03-10,252,2,234
Guizhou,China,Asia,26.8154,106.8748,2020-03-10,146,2,129
Hainan,China,Asia,19.1959,109.7453,2020-03-10,168,6,159
Hebei,China,Asia,39.549,116.1306,2020-03-10,318,6,307
Heilongjiang,China,Asia,47.861999999999995,127.7615,2020-03-10,481,13,0
Henan,China,Asia,33.882,113.61399999999999,2020-03-10,1272,22,0
Hong Kong,China,Asia,22.3,114.2,2020-03-10,120,3,65
Hubei,China,Asia,30.9756,112.2707,2020-03-10,67760,3024,47743
Hunan,China,Asia,27.6104,111.7088,2020-03-10,1018,4,990
Inner Mongolia,China,Asia,44.0935,113.9448,2020-03-10,75,1,70
Jiangsu,China,Asia,32.9711,119.455,2020-03-10,631,0,627
Jiangxi,China,Asia,27.614,115.7221,2020-03-10,935,1,927
Jilin,China,Asia,43.6661,126.1923,2020-03-10,93,1,91
Liaoning,China,Asia,41.2956,122.6085,2020-03-10,125,1,111
Macau,China,Asia,22.1667,113.55,2020-03-10,10,0,10
Ningxia,China,Asia,37.2692,106.1655,2020-03-10,75,0,71
Qinghai,China,Asia,35.7452,95.9956,2020-03-10,18,0,18
Shaanxi,China,Asia,35.1917,108.8701,2020-03-10,245,1,227
Shandong,China,Asia,36.3427,118.1498,2020-03-10,758,6,719
Shanghai,China,Asia,31.201999999999998,121.4491,2020-03-10,344,3,0
Shanxi,China,Asia,37.5777,112.2922,2020-03-10,133,0,131
Sichuan,China,Asia,30.6171,102.7103,2020-03-10,539,3,478
Tianjin,China,Asia,39.3054,117.323,2020-03-10,136,3,131
Tibet,China,Asia,31.6927,88.0924,2020-03-10,1,0,1
Xinjiang,China,Asia,41.1129,85.2401,2020-03-10,76,3,73
Yunnan,China,Asia,24.974,101.48700000000001,2020-03-10,174,2,0
Zhejiang,China,Asia,29.1832,120.0934,2020-03-10,1215,1,1191
,Colombia,South America,4.5709,-74.2973,2020-03-10,3,0,0
,Republic of the Congo,Africa,-4.0383,21.7587,2020-03-10,0,0,0
,Democratic Republic of the Congo,Africa,-4.0383,21.7587,2020-03-10,0,0,0
,Costa Rica,North America,9.7489,-83.7534,2020-03-10,9,0,0
,Côte d'Ivoire,Africa,7.54,-5.5471,2020-03-10,0,0,0
,Croatia,Europe,45.1,15.2,2020-03-10,14,0,0
,Diamond Princess,Others,0.0,0.0,2020-03-10,706,6,40
,Cuba,North America,22.0,-80.0,2020-03-10,0,0,0
,Cyprus,Asia,35.1264,33.4299,2020-03-10,3,0,0
,Czechia,Europe,49.8175,15.472999999999999,2020-03-10,41,0,0
Faroe Islands,Denmark,Europe,61.8926,-6.9118,2020-03-10,2,0,0
Greenland,Denmark,Europe,71.7069,-42.6043,2020-03-10,0,0,0
,Denmark,Europe,56.2639,9.5018,2020-03-10,262,0,1
,Djibouti,Africa,11.8251,42.5903,2020-03-10,0,0,0
,Dominican Republic,North America,18.7357,-70.1627,2020-03-10,5,0,0
,Ecuador,South America,-1.8312,-78.1834,2020-03-10,15,0,0
,Egypt,Africa,26.0,30.0,2020-03-10,59,1,1
,El Salvador,North America,13.7942,-88.8965,2020-03-10,0,0,0
,Equatorial Guinea,Africa,1.5,10.0,2020-03-10,0,0,0
,Eritrea,Africa,15.1794,39.7823,2020-03-10,0,0,0
,Estonia,Europe,58.5953,25.0136,2020-03-10,12,0,0
,Eswatini,Africa,-26.5225,31.4659,2020-03-10,0,0,0
,Ethiopia,Africa,9.145,40.4897,2020-03-10,0,0,0
,Fiji,Australia,-17.7134,178.065,2020-03-10,0,0,0
,Finland,Europe,64.0,26.0,2020-03-10,40,0,1
French Guiana,France,Europe,3.9339,-53.1258,2020-03-10,5,0,0
French Polynesia,France,Europe,-17.6797,149.4068,2020-03-10,0,0,0
Guadeloupe,France,Europe,16.25,-61.5833,2020-03-10,0,0,0
Mayotte,France,Europe,-12.8275,45.1662,2020-03-10,0,0,0
New Caledonia,France,Europe,-20.9043,165.618,2020-03-10,0,0,0
Reunion,France,Europe,-21.1351,55.2471,2020-03-10,0,0,0
Saint Barthelemy,France,Europe,17.9,-62.8333,2020-03-10,1,0,0
St Martin,France,Europe,18.0708,-63.0501,2020-03-10,2,0,0
Martinique,France,Europe,14.6415,-61.0242,2020-03-10,2,0,0
,France,Europe,46.2276,2.2137,2020-03-10,1784,33,12
,Gabon,Africa,-0.8037,11.6094,2020-03-10,0,0,0
,Gambia,Africa,13.4432,-15.3101,2020-03-10,0,0,0
,Georgia,Asia,42.3154,43.3569,2020-03-10,15,0,0
,Germany,Europe,51.0,9.0,2020-03-10,1457,2,18
,Ghana,Africa,7.9465,-1.0232,2020-03-10,0,0,0
,Greece,Europe,39.0742,21.8243,2020-03-10,89,0,0
,Guatemala,North America,15.7835,-90.2308,2020-03-10,0,0,0
,Guinea,Africa,9.9456,-9.6966,2020-03-10,0,0,0
,Guyana,South America,5.0,-58.75,2020-03-10,0,0,0
,Haiti,North America,18.9712,-72.2852,2020-03-10,0,0,0
,Holy See,Others,41.9029,12.4534,2020-03-10,1,0,0
,Honduras,North America,15.2,-86.2419,2020-03-10,0,0,0
,Hungary,Europe,47.1625,19.5033,2020-03-10,9,0,0
,Iceland,Europe,64.9631,-19.0208,2020-03-10,69,0,1
,India,Asia,21.0,78.0,2020-03-10,56,0,4
,Indonesia,Asia,-0.7893,113.9213,2020-03-10,27,0,2
,Iran,Asia,32.0,53.0,2020-03-10,8042,291,2731
,Iraq,Asia,33.0,44.0,2020-03-10,71,7,3
,Ireland,Europe,53.1424,-7.6921,2020-03-10,34,0,0
,Israel,Asia,31.0,35.0,2020-03-10,75,0,4
,Italy,Europe,43.0,12.0,2020-03-10,10149,631,724
,Jamaica,North America,18.1096,-77.2975,2020-03-10,0,0,0
,Japan,Asia,36.0,138.0,2020-03-10,581,10,101
,Jordan,Asia,31.24,36.51,2020-03-10,1,0,0
,Kazakhstan,Asia,48.0196,66.9237,2020-03-10,0,0,0
,Kenya,Africa,-0.0236,37.9062,2020-03-10,0,0,0
,South Korea,Asia,36.0,128.0,2020-03-10,7513,54,247
,Kuwait,Asia,29.5,47.75,2020-03-10,69,0,1
,Kyrgyzstan,Asia,41.2044,74.7661,2020-03-10,0,0,0
,Latvia,Europe,56.8796,24.6032,2020-03-10,8,0,1
,Lebanon,Asia,33.8547,35.8623,2020-03-10,41,1,1
,Liberia,Africa,6.4281,-9.4295,2020-03-10,0,0,0
,Liechtenstein,Europe,47.14,9.55,2020-03-10,1,0,0
,Lithuania,Europe,55.1694,23.8813,2020-03-10,1,0,0
,Luxembourg,Europe,49.8153,6.1296,2020-03-10,5,0,0
,Madagascar,Africa,-18.7669,46.8691,2020-03-10,0,0,0
,Malaysia,Asia,2.5,112.5,2020-03-10,129,0,24
