Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Guam,US,2020-04-23,13.4443,144.7937,139,5,126.0,134.0,66.0,84.63791413209604,1315.0,2.0,3.5971223021582728,316.0,GUM,800.7112020410524,1.4388489208633093
Grand Princess,US,2020-04-23,,,103,3,0.0,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,
Georgia,US,2020-04-23,33.0406,-83.6431,21883,881,,21002.0,13.0,215.82159799901243,101062.0,4069.0,4.025956221724626,84000013.0,USA,996.7263326315492,18.5943426404058
Florida,US,2020-04-23,27.7663,-81.6868,29648,987,,28661.0,12.0,139.63429642126832,296708.0,4693.0,3.329060982191041,84000012.0,USA,1397.4167843551566,15.829060982191043
District of Columbia,US,2020-04-23,38.8974,-77.0268,3361,139,648.0,3222.0,11.0,476.2316347596667,15930.0,402.0,4.135673906575424,84000011.0,USA,2257.1764182450133,11.960725974412375
Diamond Princess,US,2020-04-23,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888.0,USA,,
Delaware,US,2020-04-23,39.3185,-75.5071,3308,92,643.0,3216.0,10.0,339.71270246178744,16912.0,290.0,2.7811366384522365,84000010.0,USA,1736.76578719279,8.766626360338575
Connecticut,US,2020-04-23,41.5978,-72.7554,23100,1639,,21461.0,9.0,647.9141791390148,71497.0,1947.0,7.095238095238094,84000009.0,USA,2005.3645050174082,8.428571428571429
Colorado,US,2020-04-23,39.0598,-105.3111,11278,552,,10726.0,8.0,199.0183900545157,50645.0,2123.0,4.894484837737188,84000008.0,USA,893.7122153139693,18.82425962050009
California,US,2020-04-23,36.1162,-119.6816,39561,1533,,38028.0,6.0,100.89873094232848,482097.0,4929.0,3.875028437097141,84000006.0,USA,1229.568906021176,12.459240160764391
Arkansas,US,2020-04-23,34.9697,-92.3731,2599,45,902.0,2554.0,5.0,100.38520262631481,31590.0,291.0,1.7314351673720665,84000005.0,USA,1220.1495001790247,11.196614082339359
Arizona,US,2020-04-23,33.7298,-111.4312,5772,249,1282.0,5523.0,4.0,79.29968976675424,58697.0,699.0,4.3139293139293144,84000004.0,USA,806.4195929035295,12.110187110187109
American Samoa,US,2020-04-23,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16.0,ASM,5.3917075537822825,
Alaska,US,2020-04-23,61.3707,-152.4044,337,9,209.0,328.0,2.0,56.378178800801,12161.0,42.0,2.6706231454005933,84000002.0,USA,2034.4659715030887,12.462908011869436
Michigan,US,2020-04-23,43.3266,-84.5361,35296,2977,3237.0,32319.0,26.0,443.01308643286234,128321.0,3611.0,8.43438349954669,84000026.0,USA,1610.604098599029,10.230621033544876
Wisconsin,US,2020-04-23,44.2685,-89.6165,5052,258,,4794.0,55.0,97.6312818975718,56508.0,1318.0,5.10688836104513,84000055.0,USA,1092.0325569018185,26.08867775138559
Minnesota,US,2020-04-23,45.6945,-93.9002,2942,200,1536.0,2742.0,27.0,59.477046752355115,51548.0,712.0,6.798096532970767,84000027.0,USA,1042.1219598879684,24.20122365737593
Missouri,US,2020-04-23,38.4561,-92.2884,6506,252,,6254.0,29.0,111.03419839657471,59450.0,884.0,3.873347679065478,84000029.0,USA,1014.5993075125062,13.58745773132493
Washington,US,2020-04-23,47.4009,-121.4905,12753,711,,12042.0,53.0,168.92726484465064,147953.0,544.0,5.57515878616796,84000053.0,USA,1959.7973508633731,4.265662981259312
Virginia,US,2020-04-23,37.7693,-78.17,10998,373,1567.0,10625.0,51.0,139.08789803761874,64518.0,1753.0,3.391525731951264,84000051.0,USA,815.9368072004988,15.939261683942535
Virgin Islands,US,2020-04-23,18.3358,-64.8963,54,3,48.0,51.0,78.0,50.34120147667525,637.0,,5.5555555555555545,850.0,VIR,593.8397285304097,
Vermont,US,2020-04-23,44.0459,-72.7107,825,43,1710.0,782.0,50.0,135.11499514404898,13852.0,44.0,5.212121212121212,84000050.0,USA,2268.621712406505,5.333333333333333
Utah,US,2020-04-23,40.15,-111.8624,3612,35,1050.0,3577.0,49.0,126.03449828011064,80627.0,301.0,0.9689922480620154,84000049.0,USA,2813.339837439224,8.333333333333334
Texas,US,2020-04-23,31.0545,-97.5635,22650,604,8025.0,22046.0,48.0,98.54440987582926,225078.0,1649.0,2.6666666666666665,84000048.0,USA,979.2573371316513,7.280353200883002
Tennessee,US,2020-04-23,35.7478,-86.6923,8266,171,4193.0,8095.0,47.0,125.9114911981531,123100.0,793.0,2.068715218969272,84000047.0,USA,1875.115481066132,9.593515606097268
South Dakota,US,2020-04-23,44.2998,-99.4388,1956,9,1064.0,1947.0,46.0,265.79987280742284,14065.0,119.0,0.4601226993865031,84000046.0,USA,1911.2858952128845,6.083844580777097
South Carolina,US,2020-04-23,33.8569,-80.945,4917,150,3317.0,4767.0,45.0,97.56000773813362,44463.0,837.0,3.050640634533252,84000045.0,USA,882.2067569779613,17.022574740695546
Rhode Island,US,2020-04-23,41.6809,-71.5118,6256,189,342.0,6067.0,44.0,590.5446774045863,44419.0,576.0,3.0210997442455243,84000044.0,USA,4192.999364711369,9.207161125319693
Puerto Rico,US,2020-04-23,18.2208,-66.5901,1416,69,,1347.0,72.0,48.27149854367343,10228.0,,4.872881355932203,630.0,PRI,348.6729428705451,
Mississippi,US,2020-04-23,32.7416,-89.6787,5153,201,,4952.0,28.0,177.9838809397328,55389.0,946.0,3.9006404036483597,84000028.0,USA,1913.1281159268115,18.35823791965845
Pennsylvania,US,2020-04-23,40.5908,-77.2098,38379,1724,,36655.0,42.0,304.89778865488506,178708.0,2750.0,4.4920399176633055,84000042.0,USA,1419.7262569357517,7.165376898824878
Oklahoma,US,2020-04-23,35.5653,-96.9289,3017,179,1884.0,2838.0,40.0,82.48501627008059,46036.0,622.0,5.933046072257209,84000040.0,USA,1258.6278452135998,20.61650646337421
Ohio,US,2020-04-23,40.3888,-82.7649,14694,656,,14038.0,39.0,131.50334799254688,102325.0,2960.0,4.464407241050768,84000039.0,USA,915.7533743934504,20.144276575472983
Northern Mariana Islands,US,2020-04-23,15.0979,145.6739,14,2,11.0,12.0,69.0,25.388074858552155,65.0,,14.285714285714285,580.0,MNP,117.87320470042073,
North Dakota,US,2020-04-23,47.5289,-99.784,709,15,269.0,694.0,38.0,116.91605460260084,16330.0,65.0,2.1156558533145278,84000038.0,USA,2692.862019267238,9.167842031029618
North Carolina,US,2020-04-23,35.6301,-79.8064,7820,281,,7539.0,37.0,78.84753538434394,96185.0,486.0,3.5933503836317136,84000037.0,USA,969.8146024223939,6.2148337595907925
New York,US,2020-04-23,42.1657,-74.9481,263460,20973,23887.0,242487.0,36.0,1562.5384577746606,695920.0,57103.0,7.960601229788202,84000036.0,USA,4127.388459479776,21.67425795187125
New Mexico,US,2020-04-23,34.8405,-106.2485,2379,78,547.0,2301.0,35.0,142.66584229517497,41232.0,331.0,3.278688524590164,84000035.0,USA,2472.634724470221,13.913408995376209
New Jersey,US,2020-04-23,40.2989,-74.521,100025,5426,,94599.0,34.0,1126.1299296682464,200148.0,7240.0,5.42464383904024,84000034.0,USA,2253.363190834693,7.2381904523869025
New Hampshire,US,2020-04-23,43.4525,-71.5639,1670,51,550.0,1619.0,33.0,125.73899896698259,16012.0,213.0,3.053892215568862,84000033.0,USA,1205.5885338079793,12.754491017964073
Nevada,US,2020-04-23,38.3135,-117.0554,4208,195,,4013.0,32.0,139.49031009743442,34749.0,,4.63403041825095,84000032.0,USA,1151.8889699562135,
Nebraska,US,2020-04-23,41.1254,-98.2681,2202,47,,2155.0,31.0,144.367693106541,17360.0,,2.1344232515894643,84000031.0,USA,1138.1576531923486,
Montana,US,2020-04-23,46.9219,-110.4544,442,14,306.0,428.0,30.0,51.04002715976107,11875.0,59.0,3.1674208144796383,84000030.0,USA,1371.2676980139427,13.348416289592759
Oregon,US,2020-04-23,44.572,-122.0709,2127,83,,2044.0,41.0,53.08112602861839,43976.0,512.0,3.902209685002351,84000041.0,USA,1097.4591435047118,24.071462153267518
Wyoming,US,2020-04-23,42.756,-107.3025,453,7,275.0,446.0,56.0,91.1028879414367,7567.0,52.0,1.5452538631346575,84000056.0,USA,1521.8003378650146,11.479028697571746
Wisconsin,US,2020-04-24,44.2685,-89.6165,5356,263,,5093.0,55.0,103.50616505213671,59929.0,1353.0,4.910380881254667,84000055.0,USA,1158.1443176642085,25.26138909634055
Wyoming,US,2020-04-24,42.756,-107.3025,473,7,321.0,466.0,56.0,95.12509049955757,8045.0,54.0,1.4799154334038056,84000056.0,USA,1617.9309790041027,11.416490486257928
Alaska,US,2020-04-24,61.3707,-152.4044,339,9,208.0,330.0,2.0,56.71276739902535,12281.0,36.0,2.6548672566371683,84000002.0,USA,2054.5412873965493,10.619469026548671
Michigan,US,2020-04-24,43.3266,-84.5361,36641,3085,3237.0,33556.0,26.0,459.89467645020704,136296.0,3022.0,8.419530034660626,84000026.0,USA,1710.7012587390466,8.247591495865287
Massachusetts,US,2020-04-24,42.2302,-71.5301,50969,2556,,48413.0,25.0,742.5800274251534,215213.0,4752.0,5.014812925503739,84000025.0,USA,3135.491680084945,9.323314171359062
Maryland,US,2020-04-24,39.0639,-76.8021,16616,798,1108.0,15818.0,24.0,279.5736737034005,84716.0,3618.0,4.80259990370727,84000024.0,USA,1425.3950012913626,21.774193548387093
Maine,US,2020-04-24,44.6939,-69.3819,965,47,499.0,918.0,23.0,82.19719490360356,17749.0,152.0,4.870466321243524,84000023.0,USA,1511.8321371441034,15.751295336787564
Louisiana,US,2020-04-24,31.1695,-91.8678,26140,1660,14927.0,24480.0,22.0,568.5988150348488,143716.0,1697.0,6.350420811017598,84000022.0,USA,3126.118871520595,6.491966335118593
Kentucky,US,2020-04-24,37.6681,-84.6701,3779,200,1341.0,3579.0,21.0,110.39046207712259,44962.0,1143.0,5.292405398253506,84000021.0,USA,1313.4098851314068,30.24609685101879
Kansas,US,2020-04-24,38.5266,-96.7265,2959,118,,2841.0,20.0,121.34568634334065,23588.0,457.0,3.98783372761068,84000020.0,USA,967.3207331756402,15.44440689422102
Iowa,US,2020-04-24,42.0115,-93.2105,4445,107,1604.0,4338.0,19.0,169.61033123428626,31973.0,278.0,2.4071991001124857,84000019.0,USA,1220.011500687027,6.25421822272216
Indiana,US,2020-04-24,39.8494,-86.2583,13681,741,,12940.0,18.0,209.0619276240168,75553.0,,5.41627074044295,84000018.0,USA,1154.53956712063,
Illinois,US,2020-04-24,40.3495,-88.9861,39658,1795,,37863.0,17.0,337.927510297041,189632.0,4828.0,4.526199001462504,84000017.0,USA,1615.8623640286567,12.174088456301375
Idaho,US,2020-04-24,44.2405,-114.4788,1870,54,867.0,1816.0,16.0,116.11322467536421,19361.0,168.0,2.8877005347593583,84000016.0,USA,1202.1754775078748,8.983957219251339
Hawaii,US,2020-04-24,21.0943,-157.4983,601,13,463.0,588.0,15.0,42.4499182786099,28040.0,67.0,2.1630615640599,84000015.0,USA,1980.5253053780727,11.148086522462563
Guam,US,2020-04-24,13.4443,144.7937,141,5,126.0,136.0,66.0,85.85572584622692,1374.0,2.0,3.5460992907801416,316.0,GUM,836.6366476079132,1.4184397163120568
Grand Princess,US,2020-04-24,,,103,3,0.0,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,
Georgia,US,2020-04-24,33.0406,-83.6431,22491,899,,21592.0,13.0,221.81801218278056,107520.0,4322.0,3.9971544173224847,84000013.0,USA,1060.418508287429,19.216575519096526
Florida,US,2020-04-24,27.7663,-81.6868,30533,1046,,29487.0,12.0,143.8024140795529,319038.0,5009.0,3.4258015917204334,84000012.0,USA,1502.5852219930046,16.40520093014116
District of Columbia,US,2020-04-24,38.8974,-77.0268,3528,153,651.0,3375.0,11.0,499.894438390986,16533.0,402.0,4.336734693877552,84000011.0,USA,2342.617559500616,11.39455782312925
Diamond Princess,US,2020-04-24,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888.0,USA,,
Delaware,US,2020-04-24,39.3185,-75.5071,3442,100,703.0,3342.0,10.0,353.4737369629603,17379.0,277.0,2.905287623474724,84000010.0,USA,1784.7240193722503,8.047646717024985
Connecticut,US,2020-04-24,41.5978,-72.7554,23936,1767,,22169.0,9.0,671.3625018126171,74038.0,1877.0,7.382185828877004,84000009.0,USA,2076.6350647227,7.841744652406418
Colorado,US,2020-04-24,39.0598,-105.3111,12256,674,,11582.0,8.0,216.27676791169918,56789.0,2366.0,5.499347258485639,84000008.0,USA,1002.132944919834,19.304830287206265
California,US,2020-04-24,36.1162,-119.6816,41355,1621,,39734.0,6.0,105.47425540608162,494173.0,4880.0,3.9197195018740176,84000006.0,USA,1260.3682557560044,11.800265989602226
Arkansas,US,2020-04-24,34.9697,-92.3731,2810,47,929.0,2763.0,5.0,108.53498244707373,35578.0,291.0,1.6725978647686832,84000005.0,USA,1374.1842012462594,10.355871886120996
Arizona,US,2020-04-24,33.7298,-111.4312,6045,266,1313.0,5779.0,4.0,83.05035076923583,60714.0,984.0,4.400330851943755,84000004.0,USA,834.1305205299229,16.277915632754343
American Samoa,US,2020-04-24,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16.0,ASM,5.3917075537822825,
Minnesota,US,2020-04-24,45.6945,-93.9002,3185,221,1594.0,2964.0,27.0,64.38966482197522,53787.0,756.0,6.938775510204081,84000027.0,USA,1087.386782348377,23.736263736263734
Mississippi,US,2020-04-24,32.7416,-89.6787,5434,209,,5225.0,28.0,187.6895806377853,55670.0,970.0,3.8461538461538463,84000028.0,USA,1922.833815624864,17.85057048214943
Alabama,US,2020-04-24,32.3182,-86.9023,6026,209,,5817.0,1.0,128.51636536268552,52889.0,769.0,3.4683040159309657,84000001.0,USA,1127.9625037615456,12.761367407899106
Montana,US,2020-04-24,46.9219,-110.4544,444,14,325.0,430.0,30.0,51.27097750890025,12127.0,59.0,3.1531531531531534,84000030.0,USA,1400.3674420054806,13.288288288288289
Missouri,US,2020-04-24,38.4561,-92.2884,6788,272,,6516.0,29.0,115.84693186534723,67017.0,877.0,4.007071302298173,84000029.0,USA,1143.7409889245691,12.919858573954036
West Virginia,US,2020-04-24,38.4912,-80.9545,1010,32,439.0,978.0,54.0,76.34176317726859,29811.0,97.0,3.1683168316831685,84000054.0,USA,2253.2913881955983,9.603960396039604
Washington,US,2020-04-24,47.4009,-121.4905,12977,722,,12255.0,53.0,171.89438688065795,160324.0,455.0,5.563689604685212,84000053.0,USA,2123.6646129501896,3.506203282730985
Virginia,US,2020-04-24,37.7693,-78.17,11594,411,1672.0,11183.0,51.0,146.6253036777734,69440.0,1837.0,3.5449370363981365,84000051.0,USA,878.1836370005677,15.844402277039848
Virgin Islands,US,2020-04-24,18.3358,-64.8963,54,3,50.0,51.0,78.0,50.34120147667525,696.0,,5.5555555555555545,850.0,VIR,648.8421523660364,
Vermont,US,2020-04-24,44.0459,-72.7107,827,44,1710.0,783.0,50.0,135.4425466474285,14310.0,32.0,5.32043530834341,84000050.0,USA,2343.631006680413,3.8694074969770256
Utah,US,2020-04-24,40.15,-111.8624,3782,39,1252.0,3743.0,49.0,131.96635451145582,84697.0,315.0,1.031200423056584,84000049.0,USA,2955.3554542720176,8.328926493918562
Tennessee,US,2020-04-24,35.7478,-86.6923,8728,169,4370.0,8559.0,47.0,132.9488864236003,131328.0,808.0,1.9362969752520625,84000047.0,USA,2000.4481388907636,9.25756186984418
South Dakota,US,2020-04-24,44.2998,-99.4388,2040,10,1190.0,2030.0,46.0,277.2145912715453,14824.0,124.0,0.4901960784313725,84000046.0,USA,2014.4260299065625,6.078431372549018
South Carolina,US,2020-04-24,33.8569,-80.945,5070,157,3701.0,4913.0,45.0,100.59573708202915,46996.0,944.0,3.0966469428007883,84000045.0,USA,932.4649427824544,18.61932938856016
Rhode Island,US,2020-04-24,41.6809,-71.5118,6699,202,377.0,6497.0,44.0,632.3623391837153,47257.0,576.0,3.0153754291685324,84000044.0,USA,4460.896710375406,8.598298253470666
Puerto Rico,US,2020-04-24,18.2208,-66.5901,1276,77,,1199.0,72.0,43.498892755457135,10589.0,,6.0344827586206895,630.0,PRI,360.9794477958743,
Texas,US,2020-04-24,31.0545,-97.5635,23642,624,9156.0,23018.0,48.0,102.86035047613049,242547.0,1674.0,2.639370611623382,84000048.0,USA,1055.2605290133667,7.080619236951189
Oregon,US,2020-04-24,44.572,-122.0709,2177,86,,2091.0,41.0,54.32891930620697,45492.0,520.0,3.9503904455672942,84000041.0,USA,1135.2922356811978,23.88608176389527
Pennsylvania,US,2020-04-24,40.5908,-77.2098,40208,1747,,38461.0,42.0,319.4280801020251,186143.0,2746.0,4.3449064862713875,84000042.0,USA,1478.7928052733596,6.829486669319539
Nevada,US,2020-04-24,38.3135,-117.0554,4398,197,,4201.0,32.0,145.7885893081075,36192.0,,4.479308776716691,84000032.0,USA,1199.7227431193785,
New Hampshire,US,2020-04-24,43.4525,-71.5639,1720,53,578.0,1667.0,33.0,129.5036396546168,17727.0,224.0,3.081395348837209,84000033.0,USA,1334.7157093938326,13.023255813953488
New Jersey,US,2020-04-24,40.2989,-74.521,102196,5683,,96513.0,34.0,1150.5720998987865,205962.0,6847.0,5.56088300911973,84000034.0,USA,2318.820020738129,6.6998708364319555
New York,US,2020-04-24,42.1657,-74.9481,271590,21411,23887.0,250179.0,36.0,1610.7561669590075,730656.0,57103.0,7.883574505688722,84000036.0,USA,4333.402032201482,21.02544276298833
New Mexico,US,2020-04-24,34.8405,-106.2485,2521,84,614.0,2437.0,35.0,151.18141590001517,51510.0,412.0,3.332011106703689,84000035.0,USA,3088.9943407416827,16.342721142403807
Nebraska,US,2020-04-24,41.1254,-98.2681,2424,50,,2374.0,31.0,158.9224741554293,19973.0,,2.0627062706270634,84000031.0,USA,1309.471359862372,
North Dakota,US,2020-04-24,47.5289,-99.784,748,15,285.0,733.0,38.0,123.34726211952812,17449.0,67.0,2.005347593582888,84000038.0,USA,2877.3882041759966,8.957219251336898
Northern Mariana Islands,US,2020-04-24,15.0979,145.6739,14,2,11.0,12.0,69.0,25.388074858552155,65.0,,14.285714285714285,580.0,MNP,117.87320470042073,
Ohio,US,2020-04-24,40.3888,-82.7649,15169,690,,14479.0,39.0,135.75434093500365,107109.0,3053.0,4.5487507416441435,84000039.0,USA,958.5675854181096,20.12657393368053
Oklahoma,US,2020-04-24,35.5653,-96.9289,3121,188,1961.0,2933.0,40.0,85.32838441462431,53012.0,637.0,6.023710349247036,84000040.0,USA,1449.3522315245318,20.410124959948735
North Carolina,US,2020-04-24,35.6301,-79.8064,8290,294,,7996.0,37.0,83.58645375143365,100584.0,477.0,3.5464414957780463,84000037.0,USA,1014.1688617773464,5.753920386007238
Indiana,US,2020-04-25,39.8494,-86.2583,14399,786,,13613.0,18.0,220.03382032440743,79774.0,1515.0,5.458712410584068,84000018.0,USA,1219.041460001339,10.521563997499829
Idaho,US,2020-04-25,44.2405,-114.4788,1887,56,867.0,1831.0,16.0,117.16879944514022,19361.0,168.0,2.9676735559088496,84000016.0,USA,1202.1754775078748,8.903020667726551
Illinois,US,2020-04-25,40.3495,-88.9861,41777,1875,,39902.0,17.0,355.98359971958945,201617.0,4699.0,4.488115470234819,84000017.0,USA,1717.9870604558605,11.247815783804484
Iowa,US,2020-04-25,42.0115,-93.2105,5092,112,1723.0,4980.0,19.0,194.2982692114703,34350.0,293.0,2.199528672427337,84000019.0,USA,1310.7120085259241,5.7541241162608
Massachusetts,US,2020-04-25,42.2302,-71.5301,53348,2730,,50618.0,25.0,777.2402696359959,226845.0,4965.0,5.117342730749044,84000025.0,USA,3304.9611787804142,9.306815625702932
Kentucky,US,2020-04-25,37.6681,-84.6701,3915,205,1341.0,3710.0,21.0,114.36323340352871,44962.0,1143.0,5.236270753512133,84000021.0,USA,1313.4098851314068,29.19540229885057
Louisiana,US,2020-04-25,31.1695,-91.8678,26512,1707,14927.0,24805.0,22.0,576.6905808800274,139002.0,1700.0,6.438593844296923,84000022.0,USA,3023.579666697555,6.412190706095352
Maine,US,2020-04-25,44.6939,-69.3819,965,47,519.0,918.0,23.0,82.19719490360356,17774.0,156.0,4.870466321243524,84000023.0,USA,1513.9615981519685,16.165803108808287
Maryland,US,2020-04-25,39.0639,-76.8021,17766,875,1165.0,16891.0,24.0,298.9230793821987,89123.0,3760.0,4.925137903861309,84000024.0,USA,1499.5452889665482,21.164021164021165
Hawaii,US,2020-04-25,21.0943,-157.4983,605,13,463.0,592.0,15.0,42.73244685284358,28040.0,67.0,2.1487603305785123,84000015.0,USA,1980.5253053780727,11.074380165289256
Kansas,US,2020-04-25,38.5266,-96.7265,3135,120,,3015.0,20.0,128.56327363513785,25199.0,474.0,3.827751196172249,84000020.0,USA,1033.3862623068064,15.119617224880386
Guam,US,2020-04-25,13.4443,144.7937,141,5,128.0,136.0,66.0,85.85572584622692,1449.0,2.0,3.5460992907801416,316.0,GUM,882.3045868878212,1.4184397163120568
Alaska,US,2020-04-25,61.3707,-152.4044,339,9,217.0,330.0,2.0,56.71276739902535,15732.0,32.0,2.6548672566371683,84000002.0,USA,2631.873913632645,9.43952802359882
Georgia,US,2020-04-25,33.0406,-83.6431,23222,907,,22315.0,13.0,229.02751673596242,119014.0,4326.0,3.9057790026698815,84000013.0,USA,1173.778351425968,18.6288864008268
Florida,US,2020-04-25,27.7663,-81.6868,30839,1055,,29784.0,12.0,145.24359374445137,333099.0,5045.0,3.4209928986024187,84000012.0,USA,1568.8088405163267,16.359155614643797
District of Columbia,US,2020-04-25,38.8974,-77.0268,3699,165,652.0,3534.0,11.0,524.1240157619777,17302.0,402.0,4.4606650446066505,84000011.0,USA,2451.579810952619,10.867802108678019
Diamond Princess,US,2020-04-25,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888.0,USA,,
Delaware,US,2020-04-25,39.3185,-75.5071,3576,112,809.0,3464.0,10.0,367.234771464133,17698.0,300.0,3.131991051454139,84000010.0,USA,1817.4834970280276,8.389261744966444
Connecticut,US,2020-04-25,41.5978,-72.7554,24583,1865,,22718.0,9.0,689.5097084750821,77602.0,1810.0,7.58654354635317,84000009.0,USA,2176.598966647005,7.362811699141682
Colorado,US,2020-04-25,39.0598,-105.3111,12968,684,2086.0,12284.0,8.0,228.84114933737888,56789.0,2366.0,5.27452190006169,84000008.0,USA,1002.132944919834,18.2449105490438
California,US,2020-04-25,36.1162,-119.6816,42368,1689,,40679.0,6.0,108.05787094776608,506035.0,4847.0,3.986499244712991,84000006.0,USA,1290.6218071434294,11.440237915407856
Arkansas,US,2020-04-25,34.9697,-92.3731,2911,48,964.0,2863.0,5.0,112.43606188734225,38053.0,291.0,1.6489178976296806,84000005.0,USA,1469.7799598072945,9.996564754379936
