Active,Case_Fatality_Ratio,Confirmed,Country_Region,Deaths,FIPS,Hospitalization_Rate,ISO3,Incident_Rate,Last_Update,Lat,Long_,Mortality_Rate,People_Hospitalized,People_Tested,Province_State,Recovered,Testing_Rate,Total_Test_Results,UID
1138.0,,5299,US,318,33.0,9.492357048499716,USA,389.715167414252,2020-06-13,43.4525,-71.5639,6.001132289111153,503.0,93956.0,New Hampshire,3843.0,6909.997786294293,,84000033.0
125378.0,,166605,US,12621,34.0,11.22835449116173,USA,1875.7198393639405,2020-06-13,40.2989,-74.521,7.575402899072657,18707.0,1078215.0,New Jersey,28606.0,12139.067054408879,,84000034.0
5207.0,,9621,US,431,35.0,16.890136160482278,USA,458.83569904842034,2020-06-13,34.8405,-106.2485,4.479783806257147,1625.0,255284.0,New Mexico,3983.0,12174.764847300376,,84000035.0
283251.0,,382630,US,30795,36.0,23.520110812011605,USA,1966.8892497368481,2020-06-13,42.1657,-74.9481,8.048245040901131,89995.0,2872240.0,New York,68584.0,14764.597597324211,,84000036.0
6815.0,,16640,US,215,31.0,6.412259615384616,USA,860.2114962303713,2020-06-13,41.1254,-98.2681,1.2920673076923077,1067.0,134377.0,Nebraska,9610.0,6946.673090682007,,84000031.0
354.0,,3058,US,74,38.0,6.442119032047089,USA,401.2796859048214,2020-06-13,47.5289,-99.784,2.4198822759973844,197.0,85873.0,North Dakota,2630.0,11268.505712133658,,84000038.0
9.0,,30,US,2,69.0,,MNP,54.403017554040325,2020-06-13,15.0979,145.6739,6.666666666666668,,7936.0,Northern Mariana Islands,19.0,14391.411576962137,,580.0
38295.0,,40851,US,2556,39.0,16.80252625394727,USA,349.4794295540289,2020-06-13,40.3888,-82.7649,6.256884776382463,6864.0,538898.0,Ohio,,4610.260841296593,,84000039.0
1219.0,,8073,US,359,40.0,13.761922457574629,USA,204.01969081906338,2020-06-13,35.5653,-96.9289,4.446921838226187,1111.0,246439.0,Oklahoma,6495.0,6227.9708393111805,,84000040.0
18065.0,,42845,US,1127,37.0,,USA,408.51122092462265,2020-06-13,35.6301,-79.8064,2.6304119500525154,,611690.0,North Carolina,23653.0,5832.237804350157,,84000037.0
126235.0,,132543,US,6308,17.0,,USA,1045.9664794823095,2020-06-14,40.3495,-88.9861,4.759210218570577,,1191846.0,Illinois,,9405.48323717641,,84000017.0
8965.0,,39909,US,2422,18.0,16.084091307725075,USA,592.8060272549067,2020-06-14,39.8494,-86.2583,6.068806534866821,6419.0,348391.0,Indiana,28522.0,5174.980195979959,,84000018.0
8891.0,,23926,US,652,19.0,,USA,758.334997321771,2020-06-14,42.0115,-93.2105,2.7250689626347913,,224634.0,Iowa,14383.0,7119.7786419952645,,84000019.0
10189.0,,11101,US,245,20.0,8.764976128276732,USA,381.0437185967596,2020-06-14,38.5266,-96.7265,2.2070083776236373,973.0,129152.0,Kansas,667.0,4433.164430610638,,84000020.0
8537.0,,12445,US,499,21.0,19.550020088388916,USA,278.5566445888049,2020-06-14,37.6681,-84.6701,4.009642426677382,2433.0,294585.0,Kentucky,3409.0,6593.701016166581,,84000021.0
9701.0,,46619,US,3014,22.0,,USA,1002.8192258035094,2020-06-14,31.1695,-91.8678,6.465175143181964,,509332.0,Louisiana,33904.0,10956.217892210323,,84000022.0
97979.0,,105603,US,7624,25.0,10.228876073596394,USA,1532.142967511222,2020-06-14,42.2302,-71.5301,7.219491870496102,10802.0,712710.0,Massachusetts,,10340.36546665268,,84000025.0
54221.0,,61701,US,2939,24.0,16.474611432553772,USA,1020.5799843855448,2020-06-14,39.0639,-76.8021,4.763293949854946,10165.0,415309.0,Maryland,4541.0,6869.516745841659,,84000024.0
15074.0,,66054,US,6016,26.0,,USA,661.4092902301495,2020-06-14,43.3266,-84.5361,9.107699760801767,,813498.0,Michigan,44964.0,8145.68587494544,,84000026.0
3052.0,,30471,US,1329,27.0,11.847330248432936,USA,540.3012111428549,2020-06-14,45.6945,-93.9002,4.361524072068524,3610.0,417710.0,Minnesota,26090.0,7406.688947080235,,84000027.0
5269.0,,19516,US,891,28.0,13.655462184873947,USA,655.7467384865474,2020-06-14,32.7416,-89.6787,4.565484730477556,2665.0,214053.0,Mississippi,13356.0,7192.281031628457,,84000028.0
520.0,,2793,US,100,23.0,11.242391693519512,USA,207.77972522191442,2020-06-14,44.6939,-69.3819,3.5803795202291444,314.0,69858.0,Maine,2173.0,5196.948100448441,,84000023.0
475.0,,3399,US,87,16.0,7.825831126802001,USA,190.20013261968646,2020-06-14,44.2405,-114.4788,2.5595763459841128,266.0,62980.0,Idaho,2837.0,3524.2142843153442,,84000016.0
28182.0,,35706,US,1191,4.0,10.435220971265334,USA,490.55348628061785,2020-06-14,33.7298,-111.4312,3.335573853133927,3726.0,338045.0,Arizona,6333.0,4644.293767706588,,84000004.0
10.0,,183,US,5,66.0,,GUM,111.42977184297537,2020-06-14,13.4443,144.7937,2.7322404371584703,,8543.0,Guam,168.0,5201.882736910045,,316.0
100.0,,103,US,3,99999.0,,USA,,2020-06-14,,,2.9126213592233015,,,Grand Princess,,,,84099999.0
55230.0,,57681,US,2451,13.0,16.033009136457412,USA,543.2674199756382,2020-06-14,33.0406,-83.6431,4.2492328496385285,9248.0,620790.0,Georgia,,5846.89900741451,,84000013.0
72637.0,,75568,US,2931,12.0,16.176159220834215,USA,351.8433995164388,2020-06-14,27.7663,-81.6868,3.87862587338556,12224.0,1409015.0,Florida,,6560.351307030159,,84000012.0
8102.0,,9767,US,515,11.0,,USA,1383.9197788448869,2020-06-14,38.8974,-77.0268,5.272857581652503,,64530.0,District of Columbia,1150.0,9143.477355263698,,84000011.0
49.0,,49,US,0,88888.0,,USA,,2020-06-14,,,0.0,,,Diamond Princess,,,,84088888.0
3670.0,,10264,US,422,10.0,,USA,1054.0541650749053,2020-06-14,39.3185,-75.5071,4.111457521434138,,81787.0,Delaware,6172.0,8399.05767721953,,84000010.0
33276.0,,45088,US,4201,9.0,21.98367636621717,USA,1264.6387233341945,2020-06-14,41.5978,-72.7554,9.317334989354153,9912.0,349106.0,Connecticut,7611.0,9791.806381926615,,84000009.0
23339.0,,29130,US,1598,8.0,18.011334363730036,USA,505.5796966556549,2020-06-14,39.0598,-105.3111,5.488579769878068,5244.0,244643.0,Colorado,4178.0,4248.206550881999,,84000008.0
147201.0,,152300,US,5099,6.0,,USA,385.45034532731813,2020-06-14,36.1162,-119.6816,3.3479973736047275,,2801996.0,California,,7091.466354601209,,84000006.0
4212.0,,12501,US,179,5.0,7.983361331093513,USA,414.2416141008495,2020-06-14,34.9697,-92.3731,1.431885449164067,998.0,196989.0,Arkansas,8110.0,6527.561100720922,,84000005.0
15377.0,,16262,US,885,29.0,,USA,264.9644118024684,2020-06-14,38.4561,-92.2884,5.442135038740623,,275489.0,Missouri,,4488.6718019339705,,84000029.0
83.0,,728,US,17,15.0,12.225274725274724,USA,51.4170772499209,2020-06-14,21.0943,-157.4983,2.3351648351648358,89.0,60322.0,Hawaii,628.0,4260.413370700177,,84000015.0
72.0,,601,US,19,30.0,12.81198003327787,USA,56.23244490436742,2020-06-14,46.9219,-110.4544,3.1613976705490847,77.0,58907.0,Montana,510.0,5511.62168382957,,84000030.0
237.0,,660,US,12,2.0,,USA,90.22001380639604,2020-06-14,61.3707,-152.4044,1.818181818181818,,73467.0,Alaska,411.0,10042.717809567424,,84000002.0
10111.0,,11201,US,463,32.0,,USA,363.6504125115741,2020-06-14,38.3135,-117.0554,4.133559503615748,,210611.0,Nevada,627.0,6837.673156814136,,84000032.0
0.0,,0,US,0,60.0,,ASM,0.0,2020-06-14,-14.271,-170.132,,,174.0,American Samoa,,312.7190381193724,,16.0
208.0,,1060,US,18,56.0,8.773584905660378,USA,183.15049960346192,2020-06-14,42.756,-107.3025,1.69811320754717,93.0,33065.0,Wyoming,834.0,5713.086103196668,,84000056.0
5508.0,,22758,US,692,55.0,13.397486598119345,USA,390.8674619583494,2020-06-14,44.2685,-89.6165,3.040688988487565,3049.0,420124.0,Wisconsin,16558.0,7215.607768160188,,84000055.0
631.0,,2290,US,88,54.0,,USA,127.7796966431883,2020-06-14,38.4912,-80.9545,3.842794759825328,,131199.0,West Virginia,1571.0,7320.772235759679,,84000054.0
24617.0,,25834,US,1217,53.0,14.883486877757996,USA,339.2562443096705,2020-06-14,47.4009,-121.4905,4.710846171711697,3845.0,450146.0,Washington,,5911.389693853874,,84000053.0
45782.0,,54506,US,1546,51.0,14.926797049866071,USA,638.5786265603767,2020-06-14,37.7693,-78.17,2.8363849851392513,8136.0,469000.0,Virginia,7178.0,5494.686380523551,,84000051.0
2.0,,72,US,6,78.0,,VIR,67.12160196890032,2020-06-14,18.3358,-64.8963,8.333333333333334,,2377.0,Virgin Islands,64.0,2215.945109445501,,850.0
163.0,,1127,US,55,50.0,,USA,180.61215822714826,2020-06-14,44.0459,-72.7107,4.880212954747116,,50982.0,Vermont,909.0,8170.336336057206,,84000050.0
5922.0,,14313,US,139,49.0,7.1822818416823875,USA,446.45001587668963,2020-06-14,40.15,-111.8624,0.971145112834486,1028.0,267713.0,Utah,8252.0,8350.483693173772,,84000049.0
28198.0,,88534,US,1987,48.0,,USA,305.2950865676404,2020-06-14,31.0545,-97.5635,2.241225444234832,,1295983.0,Texas,58341.0,4469.541725598888,,84000048.0
9973.0,,30343,US,474,47.0,6.878027881224664,USA,444.3143489974044,2020-06-14,35.7478,-86.6923,1.5621395379494447,2087.0,615220.0,Tennessee,19896.0,9008.70295587724,,84000047.0
924.0,,5898,US,75,46.0,9.138691081722618,USA,666.6975636940335,2020-06-14,44.2998,-99.4388,1.2716174974567651,539.0,65319.0,South Dakota,4899.0,7383.52291673967,,84000046.0
6636.0,,16730,US,215,31.0,6.3956963538553495,USA,864.8640824479634,2020-06-14,41.1254,-98.2681,1.2851165570830845,1070.0,136115.0,Nebraska,9879.0,7036.5197000839535,,84000031.0
9513.0,,18795,US,600,45.0,10.577281191806332,USA,365.04261064024917,2020-06-14,33.8569,-80.945,3.1923383878691136,1988.0,248336.0,South Carolina,8682.0,4823.262663259214,,84000045.0
5664.0,,5811,US,147,72.0,,PRI,198.09723025232086,2020-06-14,18.2208,-66.5901,2.5296850800206503,,5811.0,Puerto Rico,,198.09723025232086,,630.0
18678.0,,83203,US,6215,42.0,,USA,649.9224456449698,2020-06-14,40.5908,-77.2098,7.469682583560688,,583233.0,Pennsylvania,58310.0,4555.799883908665,,84000042.0
2808.0,,5377,US,173,41.0,16.27301469220755,USA,127.48542642654104,2020-06-14,44.572,-122.0709,3.2174074762878933,875.0,166189.0,Oregon,2396.0,3940.240939631845,,84000041.0
1294.0,,8231,US,359,40.0,13.558498359859069,USA,208.01264401482848,2020-06-14,35.5653,-96.9289,4.361559956262909,1116.0,250818.0,Oklahoma,6578.0,6338.6362952874815,,84000040.0
38589.0,,41148,US,2559,39.0,16.75658598230777,USA,352.02025818925324,2020-06-14,40.3888,-82.7649,6.219014289880432,6895.0,546220.0,Ohio,,4672.900394384512,,84000039.0
9.0,,30,US,2,69.0,,MNP,54.403017554040325,2020-06-14,15.0979,145.6739,6.666666666666668,,8169.0,Northern Mariana Islands,19.0,14813.941679965183,,580.0
348.0,,3080,US,74,38.0,6.396103896103896,USA,404.166590119964,2020-06-14,47.5289,-99.784,2.4025974025974026,197.0,86880.0,North Dakota,2658.0,11400.64719143587,,84000038.0
19479.0,,44264,US,1132,37.0,,USA,422.04086084741516,2020-06-14,35.6301,-79.8064,2.5573829748780046,,627130.0,North Carolina,23653.0,5979.452491036494,,84000037.0
283738.0,,383324,US,30825,36.0,23.477528148511443,USA,1970.4567199804706,2020-06-14,42.1657,-74.9481,8.041500140872996,89995.0,2934599.0,New York,68761.0,15085.15073409953,,84000036.0
5216.0,,9723,US,435,35.0,16.71294867839144,USA,463.700187282797,2020-06-14,34.8405,-106.2485,4.473927800061709,1625.0,258994.0,New Mexico,4072.0,12351.698684060551,,84000035.0
125508.0,,166881,US,12659,34.0,11.227761099226395,USA,1878.8271811343827,2020-06-14,40.2989,-74.521,7.585644860709128,18737.0,1097616.0,New Jersey,28714.0,12357.492915598516,,84000034.0
1093.0,,5318,US,320,33.0,9.64648364046634,USA,391.1125231758808,2020-06-14,43.4525,-71.5639,6.017299736743136,513.0,96421.0,New Hampshire,3905.0,7091.286310105605,,84000033.0
13679.0,,15947,US,833,44.0,11.619740390042017,USA,1505.3414275209302,2020-06-14,41.6809,-71.5118,5.223553019376684,1853.0,191518.0,Rhode Island,1435.0,18078.634195519757,,84000044.0
11334.0,,26182,US,773,1.0,8.803435487019325,USA,522.4155319450521,2020-06-14,32.3182,-86.9023,3.017763029474917,2255.0,297455.0,Alabama,13508.0,6066.566935573511,,84000001.0
80.0,,609,US,19,30.0,12.807881773399014,USA,56.980963305756674,2020-06-15,46.9219,-110.4544,3.1198686371100166,78.0,60937.0,Montana,510.0,5701.5582281820925,,84000030.0
11990.0,,26485,US,774,1.0,8.598507917174176,USA,535.8149855655048,2020-06-15,32.3182,-86.9023,2.946102314250913,2259.0,302674.0,Alabama,13508.0,6173.007952993819,,84000001.0
10214.0,,11315,US,465,32.0,,USA,367.35152375399167,2020-06-15,38.3135,-117.0554,4.109589041095891,,216434.0,Nevada,636.0,7026.722023170255,,84000032.0
984.0,,5345,US,320,33.0,9.710009354536949,USA,393.09823925819535,2020-06-15,43.4525,-71.5639,5.9869036482694105,519.0,98873.0,New Hampshire,4041.0,7271.618748395799,,84000033.0
125576.0,,167103,US,12708,34.0,11.223616571814988,USA,1881.3265647323465,2020-06-15,40.2989,-74.521,7.604890396940808,18755.0,1116083.0,New Jersey,28819.0,12565.403352101228,,84000034.0
5291.0,,9845,US,440,35.0,16.505840528186898,USA,469.5184967396006,2020-06-15,34.8405,-106.2485,4.46927374301676,1625.0,263665.0,New Mexico,4114.0,12574.463630558335,,84000035.0
284237.0,,383944,US,30856,36.0,23.439616194028297,USA,1973.6437971433609,2020-06-15,42.1657,-74.9481,8.036588669180922,89995.0,2991210.0,New York,68851.0,15376.15658130663,,84000036.0
14755.0,,45114,US,1140,37.0,,USA,430.14529631913706,2020-06-15,35.6301,-79.8064,2.526931772842133,,638479.0,North Carolina,29219.0,6087.661006528933,,84000037.0
344.0,,3101,US,74,38.0,6.3527894227668495,USA,406.92227141623647,2020-06-15,47.5289,-99.784,2.3863269912931306,197.0,87776.0,North Dakota,2683.0,11518.222926743494,,84000038.0
9.0,,30,US,2,69.0,,MNP,54.403017554040325,2020-06-15,15.0979,145.6739,6.666666666666668,,8169.0,Northern Mariana Islands,19.0,14813.941679965183,,580.0
39001.0,,41576,US,2575,39.0,16.711564364056187,USA,355.68178901711855,2020-06-15,40.3888,-82.7649,6.19347700596498,6948.0,557168.0,Ohio,,4766.560299766449,,84000039.0
1430.0,,8417,US,359,40.0,13.27076155399786,USA,212.71320916933686,2020-06-15,35.5653,-96.9289,4.2651776167280495,1117.0,251004.0,Oklahoma,6628.0,6343.336860441988,,84000040.0
18797.0,,83589,US,6243,42.0,,USA,652.9376021179207,2020-06-15,40.5908,-77.2098,7.468686071133763,,593030.0,Pennsylvania,58549.0,4632.32705480375,,84000042.0
5743.0,,5890,US,147,72.0,,PRI,200.79034351852863,2020-06-15,18.2208,-66.5901,2.495755517826825,,5890.0,Puerto Rico,,200.79034351852863,,630.0
13768.0,,16093,US,851,44.0,11.694525570123654,USA,1519.1233205677765,2020-06-15,41.6809,-71.5118,5.288013421984713,1882.0,200445.0,Rhode Island,1474.0,18921.311998459452,,84000044.0
10094.0,,19378,US,602,45.0,10.25905666219424,USA,376.3658264957037,2020-06-15,33.8569,-80.945,3.1066157498193827,1988.0,255557.0,South Carolina,8682.0,4963.511276796497,,84000045.0
892.0,,5928,US,75,46.0,9.176788124156543,USA,670.0887008440541,2020-06-15,44.2998,-99.4388,1.2651821862348178,544.0,66395.0,South Dakota,4961.0,7505.151702520407,,84000046.0
10460.0,,31004,US,482,47.0,6.7926719133015085,USA,453.9934112090276,2020-06-15,35.7478,-86.6923,1.554638111211457,2106.0,629978.0,Tennessee,20062.0,9224.805225346432,,84000047.0
29121.0,,90180,US,2005,48.0,,USA,311.1166030788994,2020-06-15,31.0545,-97.5635,2.2181330436421276,,1314761.0,Texas,59089.0,4534.302648020938,,84000048.0
6085.0,,14608,US,143,49.0,7.126232201533407,USA,455.6516336146637,2020-06-15,40.15,-111.8624,0.9789156626506024,1041.0,272938.0,Utah,8380.0,8513.461498871788,,84000049.0
161.0,,1128,US,55,50.0,,USA,180.77241746248728,2020-06-15,44.0459,-72.7107,4.875886524822695,,52557.0,Vermont,912.0,8422.744631716265,,84000050.0
2.0,,72,US,6,78.0,,VIR,67.12160196890032,2020-06-15,18.3358,-64.8963,8.333333333333334,,2378.0,Virgin Islands,64.0,2216.8773539172907,,850.0
46104.0,,54886,US,1552,51.0,14.816164413511641,USA,643.0306112610141,2020-06-15,37.7693,-78.17,2.8276791895929745,8132.0,478999.0,Virginia,7230.0,5611.832156896377,,84000051.0
24938.0,,26158,US,1220,53.0,14.74118816423274,USA,343.5110644364931,2020-06-15,47.4009,-121.4905,4.663965134949155,3856.0,462602.0,Washington,,6074.963889840606,,84000053.0
649.0,,2322,US,88,54.0,,USA,129.5652644565429,2020-06-15,38.4912,-80.9545,3.7898363479758834,,131953.0,West Virginia,1585.0,7362.844677361846,,84000054.0
5401.0,,22932,US,694,55.0,13.348159776731205,USA,393.8559028749832,2020-06-15,44.2685,-89.6165,3.026338740624455,3061.0,426379.0,Wisconsin,16837.0,7323.037066628835,,84000055.0
227.0,,1079,US,18,56.0,8.619091751621871,USA,186.43338591710884,2020-06-15,42.756,-107.3025,1.6682113067655235,93.0,32606.0,Wyoming,834.0,5633.778481198565,,84000056.0
6510.0,,16851,US,220,31.0,6.379443356477362,USA,871.119226140504,2020-06-15,41.1254,-98.2681,1.3055605008604831,1075.0,137755.0,Nebraska,10121.0,7121.300160048966,,84000031.0
15724.0,,16611,US,887,29.0,,USA,270.65083288960784,2020-06-15,38.4561,-92.2884,5.339835049063874,,279941.0,Missouri,,4561.210331102866,,84000029.0
3244.0,,5820,US,180,41.0,15.034364261168385,USA,137.98868919517741,2020-06-15,44.572,-122.0709,3.0927835051546397,875.0,173882.0,Oregon,2396.0,4122.637328975229,,84000041.0
2749.0,,30693,US,1335,27.0,11.82680089922784,USA,544.2376382005067,2020-06-15,45.6945,-93.9002,4.349525950542469,3630.0,422922.0,Minnesota,26609.0,7499.106324667992,,84000027.0
3581.0,,19799,US,895,28.0,13.536037173594625,USA,665.2556710030311,2020-06-15,32.7416,-89.6787,4.520430324763876,2680.0,230503.0,Mississippi,15323.0,7745.0087344417225,,84000028.0
0.0,,0,US,0,60.0,,ASM,0.0,2020-06-15,-14.271,-170.132,,,174.0,American Samoa,,312.7190381193724,,16.0
29179.0,,36844,US,1203,4.0,10.178047986103573,USA,506.18810980012,2020-06-15,33.7298,-111.4312,3.2651177939420264,3750.0,345257.0,Arizona,6462.0,4743.377163860059,,84000004.0
4383.0,,12917,US,182,5.0,7.764960904234729,USA,428.0264722294755,2020-06-15,34.9697,-92.3731,1.4089958968800804,1003.0,204138.0,Arkansas,8352.0,6764.455213128487,,84000005.0
150612.0,,155726,US,5114,6.0,,USA,394.1210799503738,2020-06-15,36.1162,-119.6816,3.2839731322964694,,2868182.0,California,,7258.974014193026,,84000006.0
23483.0,,29299,US,1605,8.0,17.907389700860538,USA,508.51436843085014,2020-06-15,39.0598,-105.3111,5.480808632700452,5244.0,249085.0,Colorado,4196.0,4325.3415332809145,,84000008.0
33420.0,,45235,US,4204,9.0,21.912236100364762,USA,1268.7618135650791,2020-06-15,41.5978,-72.7554,9.29368851553001,9912.0,356377.0,Connecticut,7611.0,9995.745083074658,,84000009.0
3745.0,,10340,US,423,10.0,,USA,1061.8589309113913,2020-06-15,39.3185,-75.5071,4.090909090909091,,84686.0,Delaware,6172.0,8696.768416166546,,84000010.0
49.0,,49,US,0,88888.0,,USA,,2020-06-15,,,0.0,,,Diamond Princess,,,,84088888.0
8129.0,,9799,US,515,11.0,,USA,1388.4539687622653,2020-06-15,38.8974,-77.0268,5.255638330441882,,65846.0,District of Columbia,1155.0,9329.945915615892,,84000011.0
74388.0,,77326,US,2938,12.0,15.904094353774926,USA,360.0286194025004,2020-06-15,27.7663,-81.6868,3.7994982282802683,12298.0,1430184.0,Florida,,6658.913832495481,,84000012.0
55920.0,,58414,US,2494,13.0,15.958503098572258,USA,550.1711667699403,2020-06-15,33.0406,-83.6431,4.269524429075221,9322.0,630496.0,Georgia,,5938.314786930878,,84000013.0
100.0,,103,US,3,99999.0,,USA,,2020-06-15,,,2.9126213592233015,,,Grand Princess,,,,84099999.0
11.0,,185,US,5,66.0,,GUM,112.64758355710623,2020-06-15,13.4443,144.7937,2.702702702702702,,8758.0,Guam,169.0,5332.797496179116,,316.0
234.0,,663,US,12,2.0,,USA,90.63010477824331,2020-06-15,61.3707,-152.4044,1.8099547511312215,,74437.0,Alaska,417.0,10175.313890464702,,84000002.0
520.0,,2810,US,101,23.0,11.28113879003559,USA,209.04440668585013,2020-06-15,44.6939,-69.3819,3.5943060498220643,317.0,70971.0,Maine,2189.0,5279.747539822588,,84000023.0
475.0,,3399,US,87,16.0,7.825831126802001,USA,190.20013261968646,2020-06-15,44.2405,-114.4788,2.5595763459841128,266.0,62980.0,Idaho,2837.0,3524.2142843153442,,84000016.0
126690.0,,133016,US,6326,17.0,,USA,1049.6991710978239,2020-06-15,40.3495,-88.9861,4.755818848860288,,1210473.0,Illinois,,9552.478684792028,,84000017.0
9253.0,,40430,US,2433,18.0,15.955973287162998,USA,600.5449317676682,2020-06-15,39.8494,-86.2583,6.017808558001484,6451.0,355829.0,Indiana,28744.0,5285.463827008599,,84000018.0
8799.0,,24082,US,658,19.0,,USA,763.2794201079532,2020-06-15,42.0115,-93.2105,2.7323312017274315,,227388.0,Iowa,14625.0,7207.066721182097,,84000019.0
10397.0,,11319,US,246,20.0,8.728686279706688,USA,388.52660578296747,2020-06-15,38.5266,-96.7265,2.1733368672144184,988.0,136962.0,Kansas,676.0,4701.244012832121,,84000020.0
8726.0,,12647,US,505,21.0,19.23776389657626,USA,283.0780139907285,2020-06-15,37.6681,-84.6701,3.9930418281015263,2433.0,295851.0,Kentucky,3416.0,6622.037915487547,,84000021.0
7137.0,,47172,US,3018,22.0,,USA,1014.7147840923905,2020-06-15,31.1695,-91.8678,6.397863139150344,,518725.0,Louisiana,37017.0,11158.270295478784,,84000022.0
90.0,,736,US,17,15.0,12.36413043478261,USA,51.982100076843096,2020-06-15,21.0943,-157.4983,2.3097826086956523,91.0,61474.0,Hawaii,629.0,4341.7766577769735,,84000015.0
54518.0,,62032,US,2947,24.0,16.478591694609236,USA,1026.0549681756231,2020-06-15,39.0639,-76.8021,4.75077379417075,10222.0,421108.0,Maryland,4567.0,6965.436476955446,,84000024.0
98043.0,,105690,US,7647,25.0,10.234648500331158,USA,1533.4052085287449,2020-06-15,42.2302,-71.5301,7.235310814646608,10817.0,717231.0,Massachusetts,,10405.958474011546,,84000025.0
15103.0,,66085,US,6018,26.0,,USA,661.7196981993434,2020-06-15,43.3266,-84.5361,9.106453809487778,,824037.0,Michigan,44964.0,8251.214571311075,,84000026.0
