Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Missouri,US,2020-05-18 02:32:26,38.4561,-92.2884,11108,600,,10508.0,29.0,180.9878665786385,157044.0,,5.401512423478575,84000029,USA,2558.791728391763,
Montana,US,2020-05-18 02:32:26,46.9219,-110.4544,468,16,431.0,21.0,30.0,43.788326481271135,26885.0,63.0,3.418803418803418,84000030,USA,2515.489652668749,13.461538461538463
Nebraska,US,2020-05-18 02:32:26,41.1254,-98.2681,10177,123,,10054.0,31.0,526.104110404837,65640.0,,1.2086076446890046,84000031,USA,3393.2862146972093,
Nevada,US,2020-05-18 02:32:26,38.3135,-117.0554,6949,350,272.0,6327.0,32.0,225.60545634701617,80637.0,,5.0366959274715795,84000032,USA,2617.951818024801,
New Hampshire,US,2020-05-18 02:32:26,43.4525,-71.5639,3596,172,1258.0,2166.0,33.0,264.46796414826383,44752.0,347.0,4.783092324805339,84000033,USA,3291.287633916325,9.6496106785317
New Jersey,US,2020-05-18 02:32:26,40.2989,-74.521,146504,10363,23299.0,112842.0,34.0,1649.4130389014422,487565.0,,7.073527002675696,84000034,USA,5489.24308081678,
New Mexico,US,2020-05-18 02:32:26,34.8405,-106.2485,5938,265,1739.0,3934.0,35.0,283.18952093852187,128584.0,886.0,4.462782081508926,84000035,USA,6132.30740322649,14.920848770629842
New York,US,2020-05-18 02:32:26,42.1657,-74.9481,350121,28232,61381.0,260508.0,36.0,1799.7784570136025,1413396.0,75525.0,8.063498047817754,84000036,USA,7265.487280195127,21.571113986307587
North Carolina,US,2020-05-18 02:32:26,35.6301,-79.8064,18673,686,9115.0,8872.0,37.0,178.0401453687823,248944.0,,3.67375354790339,84000037,USA,2373.588922438073,
North Dakota,US,2020-05-18 02:32:26,47.5289,-99.784,1900,43,1178.0,679.0,38.0,249.32354585322452,55221.0,130.0,2.263157894736842,84000038,USA,7246.260802926796,6.842105263157895
Northern Mariana Islands,US,2020-05-18 02:32:26,15.0979,145.6739,21,2,12.0,7.0,69.0,38.082112287828224,3339.0,,9.523809523809524,580,MNP,6055.0558537646875,
Ohio,US,2020-05-18 02:32:26,40.3888,-82.7649,27923,1625,,26298.0,39.0,238.88066660393017,264462.0,4921.0,5.819575260537907,84000039,USA,2262.4667425208104,17.623464527450487
Oklahoma,US,2020-05-18 02:32:26,35.5653,-96.9289,5310,288,3983.0,1039.0,40.0,134.19355360451215,123472.0,880.0,5.423728813559323,84000040,USA,3120.366563212113,16.572504708097927
Oregon,US,2020-05-18 02:32:26,44.572,-122.0709,3623,137,1406.0,2080.0,41.0,85.89914449383639,94356.0,703.0,3.781396632624896,84000041,USA,2237.1238415292373,19.4038089980679
Pennsylvania,US,2020-05-18 02:32:26,40.5908,-77.2098,65700,4495,,61205.0,42.0,513.2015032976516,332904.0,,6.841704718417048,84000042,USA,2600.4084209102193,
Puerto Rico,US,2020-05-18 02:32:26,18.2208,-66.5901,2646,123,,2523.0,72.0,90.20224939728807,2646.0,,4.648526077097506,630,PRI,90.20224939728807,
Rhode Island,US,2020-05-18 02:32:26,41.6809,-71.5118,12674,499,972.0,11203.0,44.0,1196.3815922995088,112550.0,1418.0,3.9371942559570776,84000044,USA,10624.329194674903,11.188259428751776
South Carolina,US,2020-05-18 02:32:26,33.8569,-80.945,8816,385,5076.0,3355.0,45.0,171.2272229531491,120331.0,1421.0,4.367059891107078,84000045,USA,2337.107868100656,16.118421052631582
South Dakota,US,2020-05-18 02:32:26,44.2998,-99.4388,3987,44,2724.0,1219.0,46.0,450.6821272377266,28559.0,312.0,1.1035866566340606,84000046,USA,3228.2495289145313,7.825432656132429
Tennessee,US,2020-05-18 02:32:26,35.7478,-86.6923,17359,298,9652.0,7409.0,47.0,254.1888667648533,325280.0,1482.0,1.7166887493519212,84000047,USA,4763.094336152512,8.537358142750158
Texas,US,2020-05-18 02:32:26,31.0545,-97.5635,48396,1343,27570.0,19483.0,48.0,166.90646509412838,693276.0,,2.775022729151169,84000048,USA,2390.9464934002176,
Utah,US,2020-05-18 02:32:26,40.15,-111.8624,7238,80,4075.0,3083.0,49.0,225.7671497879885,170752.0,586.0,1.1052777010223818,84000049,USA,5326.083498286627,8.096159159988947
Vermont,US,2020-05-18 02:32:26,44.0459,-72.7107,940,54,810.0,76.0,50.0,150.64368121873943,22282.0,,5.74468085106383,84000050,USA,3570.896281825481,
Virgin Islands,US,2020-05-18 02:32:26,18.3358,-64.8963,69,6,61.0,2.0,78.0,64.32486855352947,1347.0,,8.695652173913043,850,VIR,1255.73330350151,
Virginia,US,2020-05-18 02:32:26,37.7693,-78.17,30388,1010,3993.0,25385.0,51.0,356.01818706044713,190361.0,5517.0,3.323680400157957,84000051,USA,2230.2217357843147,18.155192839278666
Washington,US,2020-05-18 02:32:26,47.4009,-121.4905,18433,1001,,17432.0,53.0,242.06512159790032,280993.0,,5.430477947159985,84000053,USA,3690.0452836303807,
West Virginia,US,2020-05-18 02:32:26,38.4912,-80.9545,1492,67,919.0,506.0,54.0,83.25209929765806,75490.0,,4.490616621983913,84000054,USA,4212.2660696918265,
Wisconsin,US,2020-05-18 02:32:26,44.2685,-89.6165,12543,453,6542.0,5548.0,55.0,215.42537021458725,152217.0,2038.0,3.61157617794786,84000055,USA,2614.319028777312,16.24810651359324
Wyoming,US,2020-05-18 02:32:26,42.756,-107.3025,754,8,498.0,248.0,56.0,130.27875160472666,17085.0,70.0,1.0610079575596818,84000056,USA,2952.0059299293835,9.283819628647217
Alabama,US,2020-05-17 02:32:37,32.3182,-86.9023,11674,485,,11189.0,1.0,238.0901393685941,153494.0,1387.0,4.154531437382217,84000001,USA,3130.49578998141,11.881103306493063
Alaska,US,2020-05-17 02:32:37,61.3707,-152.4044,388,10,344.0,34.0,2.0,53.03843235891162,33281.0,,2.5773195876288657,84000002,USA,4549.4125446828275,
American Samoa,US,2020-05-17 02:32:37,-14.271,-170.132,0,0,,0.0,60.0,0.0,105.0,,,16,ASM,188.70976438237992,
Arizona,US,2020-05-17 02:32:37,33.7298,-111.4312,13666,679,3357.0,9630.0,4.0,187.7528690839333,146788.0,1683.0,4.968535050490268,84000004,USA,2016.6740924259045,12.315234889506804
Arkansas,US,2020-05-17 02:32:37,34.9697,-92.3731,4578,98,3472.0,1008.0,5.0,151.69971277127345,81644.0,520.0,2.1406727828746184,84000005,USA,2705.410954455624,11.358671909130626
California,US,2020-05-17 02:32:37,36.1162,-119.6816,78725,3208,,75517.0,6.0,199.24214337421608,1179126.0,,4.074944426802159,84000006,USA,2984.2056722548873,
Colorado,US,2020-05-17 02:32:37,39.0598,-105.3111,21633,1192,3312.0,17129.0,8.0,375.6553521467211,121840.0,3842.0,5.510100309712014,84000008,USA,2115.742065619956,17.759903850598622
Connecticut,US,2020-05-17 02:32:37,41.5978,-72.7554,36703,3339,6264.0,27100.0,9.0,1029.454290776591,164755.0,10946.0,9.097348990545733,84000009,USA,4621.086605370058,29.823175217284692
Delaware,US,2020-05-17 02:32:37,39.3185,-75.5071,7547,286,3367.0,3894.0,10.0,775.033786420529,39758.0,,3.7895852656684776,84000010,USA,4082.9194753554248,
Diamond Princess,US,2020-05-17 02:32:37,,,49,0,,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-17 02:32:37,38.8974,-77.0268,7042,375,998.0,5669.0,11.0,997.8051686931191,35532.0,,5.325191706901449,84000011,USA,5034.651129509217,
Florida,US,2020-05-17 02:32:37,27.7663,-81.6868,44811,1964,,42847.0,12.0,208.6392993824256,630047.0,8393.0,4.382852424627882,84000012,USA,2933.4887562874987,18.729776171029435
Georgia,US,2020-05-17 02:32:37,33.0406,-83.6431,37212,1598,,35614.0,13.0,350.48052620678294,321069.0,6735.0,4.294313662259486,84000013,USA,3023.982373123874,18.09900032247662
Grand Princess,US,2020-05-17 02:32:37,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-17 02:32:37,13.4443,144.7937,154,5,126.0,23.0,66.0,93.77150198807762,4519.0,,3.2467532467532467,316,GUM,2751.6455680787194,
Hawaii,US,2020-05-17 02:32:37,21.0943,-157.4983,639,17,565.0,57.0,15.0,45.13119830041133,40883.0,81.0,2.660406885758998,84000015,USA,2887.478529132577,12.676056338028172
Idaho,US,2020-05-17 02:32:37,44.2405,-114.4788,2419,73,1588.0,758.0,16.0,135.3616124763229,35688.0,213.0,3.0177759404712683,84000016,USA,1997.0174559962845,8.805291442744936
Illinois,US,2020-05-17 02:32:37,40.3495,-88.9861,92457,4129,,88328.0,17.0,729.6267837116702,561649.0,,4.465859805098586,84000017,USA,4432.267469687269,
Indiana,US,2020-05-17 02:32:37,39.8494,-86.2583,27280,1741,,25539.0,18.0,405.2155760232993,171358.0,4389.0,6.381964809384163,84000018,USA,2545.3420335850633,16.088709677419356
Iowa,US,2020-05-17 02:32:37,42.0115,-93.2105,14328,346,6927.0,7055.0,19.0,454.1262159001226,96300.0,,2.414852037967616,84000019,USA,3052.230219931729,
Kansas,US,2020-05-17 02:32:37,38.5266,-96.7265,7939,195,443.0,7301.0,20.0,272.50752922616647,61592.0,724.0,2.456228744174329,84000020,USA,2114.1559062977767,9.119536465549816
Kentucky,US,2020-05-17 02:32:37,37.6681,-84.6701,7688,334,2739.0,4615.0,21.0,172.08063347518944,127734.0,1896.0,4.344432882414152,84000021,USA,2859.072273194569,24.66181061394381
Louisiana,US,2020-05-17 02:32:37,31.1695,-91.8678,34117,2479,22608.0,9030.0,22.0,733.8892624624796,259742.0,,7.266172289474455,84000022,USA,5587.29855528122,
Maine,US,2020-05-17 02:32:37,44.6939,-69.3819,1648,70,1012.0,566.0,23.0,122.59970897447724,23740.0,214.0,4.247572815533982,84000023,USA,1766.0904678726272,12.985436893203886
Maryland,US,2020-05-17 02:32:37,39.0639,-76.8021,37968,1957,2806.0,33205.0,24.0,628.0186844159798,190175.0,6755.0,5.154340497260852,84000024,USA,3145.6345688160804,17.79129793510325
Massachusetts,US,2020-05-17 02:32:37,42.2302,-71.5301,84933,5705,,79228.0,25.0,1232.2519119687,448089.0,8456.0,6.717059329118245,84000025,USA,6501.107072423471,9.956083030153179
Michigan,US,2020-05-17 02:32:37,43.3266,-84.5361,50538,4881,28234.0,17423.0,26.0,506.04509506844846,357921.0,,9.658079069215244,84000026,USA,3583.92034651142,
Minnesota,US,2020-05-17 02:32:37,45.6945,-93.9002,14969,709,9571.0,4689.0,27.0,265.4251199369037,143281.0,2039.0,4.7364553410381465,84000027,USA,2540.6090326461012,13.621484401095598
Mississippi,US,2020-05-17 02:32:37,32.7416,-89.6787,11123,510,6268.0,4345.0,28.0,373.7380084128852,108476.0,1748.0,4.5850939494740635,84000028,USA,3644.8443945514814,15.715184752315025
Missouri,US,2020-05-17 02:32:37,38.4561,-92.2884,10959,594,,10365.0,29.0,178.5601395242437,139340.0,,5.420202573227483,84000029,USA,2270.332132613205,
Montana,US,2020-05-17 02:32:37,46.9219,-110.4544,468,16,431.0,21.0,30.0,43.788326481271135,26091.0,63.0,3.418803418803418,84000030,USA,2441.199201330866,13.461538461538463
Nebraska,US,2020-05-17 02:32:37,41.1254,-98.2681,10220,123,,10097.0,31.0,528.3270127087977,59978.0,,1.203522504892368,84000031,USA,3100.586846208246,
Nevada,US,2020-05-17 02:32:37,38.3135,-117.0554,6813,347,272.0,6194.0,32.0,221.19009556658818,73664.0,,5.093204168501394,84000032,USA,2391.567180363592,
New Hampshire,US,2020-05-17 02:32:37,43.4525,-71.5639,3556,171,1254.0,2131.0,33.0,261.5261625448349,42676.0,335.0,4.808773903262092,84000033,USA,3138.608130698361,9.420697412823397
New Jersey,US,2020-05-17 02:32:37,40.2989,-74.521,145089,10261,22939.0,111889.0,34.0,1633.4822830855906,475224.0,,7.0722108498921346,84000034,USA,5350.302121436267,
New Mexico,US,2020-05-17 02:32:37,34.8405,-106.2485,5847,259,1671.0,3917.0,35.0,278.8496343764799,124458.0,886.0,4.429622028390628,84000035,USA,5935.534085039839,15.153069950401914
New York,US,2020-05-17 02:32:37,42.1657,-74.9481,348232,28049,60796.0,259387.0,36.0,1790.0681525608602,1378717.0,75163.0,8.054687679478048,84000036,USA,7087.221717401765,21.58417376921133
North Carolina,US,2020-05-17 02:32:37,35.6301,-79.8064,18130,676,9115.0,8339.0,37.0,172.86284129684697,238586.0,,3.7286265857694434,84000037,USA,2274.829225242666,
North Dakota,US,2020-05-17 02:32:37,47.5289,-99.784,1848,42,1111.0,695.0,38.0,242.4999540719784,53487.0,130.0,2.272727272727273,84000038,USA,7018.72026160601,7.034632034632034
Northern Mariana Islands,US,2020-05-17 02:32:37,15.0979,145.6739,21,2,12.0,7.0,69.0,38.082112287828224,3339.0,,9.523809523809524,580,MNP,6055.0558537646875,
Ohio,US,2020-05-17 02:32:37,40.3888,-82.7649,27474,1610,,25864.0,39.0,235.03948122609955,246702.0,4870.0,5.860085899395792,84000039,USA,2110.5303231215407,17.72584989444566
Oklahoma,US,2020-05-17 02:32:37,35.5653,-96.9289,5237,288,3945.0,1004.0,40.0,132.34870814064595,123399.0,878.0,5.499331678441856,84000040,USA,3118.5217177482477,16.76532365858316
Oregon,US,2020-05-17 02:32:37,44.572,-122.0709,3612,137,1406.0,2069.0,41.0,85.63834112937816,92199.0,699.0,3.7929125138427455,84000041,USA,2185.9826726986535,19.35215946843854
Pennsylvania,US,2020-05-17 02:32:37,40.5908,-77.2098,65185,4480,,60705.0,42.0,509.17869090498357,327836.0,,6.87274679757613,84000042,USA,2560.8208224518858,
Puerto Rico,US,2020-05-17 02:32:37,18.2208,-66.5901,2589,122,,2467.0,72.0,88.25911704065716,2589.0,,4.712244109694864,630,PRI,88.25911704065716,
Rhode Island,US,2020-05-17 02:32:37,41.6809,-71.5118,12434,489,947.0,10998.0,44.0,1173.726425647159,108480.0,1403.0,3.9327649991957534,84000044,USA,10240.135326862137,11.28357728808107
South Carolina,US,2020-05-17 02:32:37,33.8569,-80.945,8661,380,5076.0,3205.0,45.0,168.21676247699912,109616.0,1421.0,4.387484124235077,84000045,USA,2128.9976487332565,16.406881422468537
South Dakota,US,2020-05-17 02:32:37,44.2998,-99.4388,3959,44,2673.0,1242.0,46.0,447.51706589770754,28176.0,304.0,1.111391765597373,84000046,USA,3184.956011299269,7.678706744127305
Tennessee,US,2020-05-17 02:32:37,35.7478,-86.6923,17263,295,9529.0,7439.0,47.0,252.78313306997302,320201.0,1474.0,1.7088570932051208,84000047,USA,4688.722237857755,8.538492730116435
Texas,US,2020-05-17 02:32:37,31.0545,-97.5635,47452,1318,26601.0,19533.0,48.0,163.65083026792666,678471.0,,2.777543623029588,84000048,USA,2339.887517127001,
Utah,US,2020-05-17 02:32:37,40.15,-111.8624,7068,78,3896.0,3094.0,49.0,220.46452261695256,166774.0,578.0,1.1035653650254669,84000049,USA,5202.002022484386,8.177702320316921
Vermont,US,2020-05-17 02:32:37,44.0459,-72.7107,934,53,804.0,77.0,50.0,149.6821258067049,22276.0,,5.674518201284799,84000050,USA,3569.9347264134467,
Virgin Islands,US,2020-05-17 02:32:37,18.3358,-64.8963,69,6,61.0,2.0,78.0,64.32486855352947,1263.0,,8.695652173913043,850,VIR,1177.4247678711265,
Virginia,US,2020-05-17 02:32:37,37.7693,-78.17,29683,1003,3909.0,24771.0,51.0,347.75858386584343,185568.0,5414.0,3.379038506889465,84000051,USA,2174.0681498102226,18.239396287437245
Washington,US,2020-05-17 02:32:37,47.4009,-121.4905,18288,999,,17289.0,53.0,240.1609582695384,273303.0,,5.462598425196849,84000053,USA,3589.0589664227723,
West Virginia,US,2020-05-17 02:32:37,38.4912,-80.9545,1470,64,889.0,517.0,54.0,82.02452142597676,73393.0,,4.35374149659864,84000054,USA,4095.255578922935,
Wisconsin,US,2020-05-17 02:32:37,44.2685,-89.6165,12187,453,6542.0,5192.0,55.0,209.31108879894558,146393.0,2018.0,3.7170755723311726,84000055,USA,2514.2921328090624,16.558628046278823
Wyoming,US,2020-05-17 02:32:37,42.756,-107.3025,741,7,496.0,238.0,56.0,128.03256623223135,16394.0,69.0,0.9446693657219972,84000056,USA,2832.6125382067494,9.31174089068826
Alabama,US,2020-05-25 02:32:50,32.3182,-86.9023,14478,551,7951.0,5976.0,1.0,295.27745740778704,185799.0,1612.0,3.8057742782152233,84000001,USA,3789.353246920114,11.134134548970852
Alaska,US,2020-05-25 02:32:50,61.3707,-152.4044,407,10,358.0,39.0,2.0,55.635675180610896,43507.0,,2.457002457002457,84000002,USA,5947.275970719505,
American Samoa,US,2020-05-25 02:32:50,-14.271,-170.132,0,0,,0.0,60.0,0.0,124.0,,,16,ASM,222.85724555633442,
Arizona,US,2020-05-25 02:32:50,33.7298,-111.4312,16377,801,4132.0,11444.0,4.0,224.99844409392483,183641.0,1945.0,4.891005678695731,84000004,USA,2522.985850390941,11.876412041277401
Arkansas,US,2020-05-25 02:32:50,34.9697,-92.3731,5922,116,4148.0,1658.0,5.0,196.23540826375736,108581.0,598.0,1.9587977034785544,84000005,USA,3598.0136549623503,10.097939885173927
California,US,2020-05-25 02:32:50,36.1162,-119.6816,94020,3754,,90266.0,6.0,237.95168396371932,1582745.0,,3.9927674962773883,84000006,USA,4005.7098280701643,
Colorado,US,2020-05-25 02:32:50,39.0598,-105.3111,24174,1332,3640.0,19202.0,8.0,419.7796183051281,150051.0,4105.0,5.5100521221146685,84000008,USA,2605.623873016579,16.981054024985518
Connecticut,US,2020-05-25 02:32:50,41.5978,-72.7554,40468,3693,7127.0,29648.0,9.0,1135.0558875063914,214136.0,12538.0,9.125728971038846,84000009,USA,6006.136392385802,30.98250469506771
Delaware,US,2020-05-25 02:32:50,39.3185,-75.5071,8809,326,4598.0,3885.0,10.0,904.6339770211264,51870.0,,3.7007605857645585,84000010,USA,5326.752683401728,
Diamond Princess,US,2020-05-25 02:32:50,,,49,0,,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-25 02:32:50,38.8974,-77.0268,8110,432,1075.0,6603.0,11.0,1149.1337571856286,51991.0,,5.326757090012331,84000011,USA,7366.783374825894,
Florida,US,2020-05-25 02:32:50,27.7663,-81.6868,50867,2237,,48630.0,12.0,236.8359385348652,871235.0,9638.0,4.397743134055478,84000012,USA,4056.456227208667,18.947451196256907
Georgia,US,2020-05-25 02:32:50,33.0406,-83.6431,42902,1827,,41075.0,13.0,404.0716848146674,481954.0,7439.0,4.258542725280873,84000013,USA,4539.27473738213,17.339517971190155
Grand Princess,US,2020-05-25 02:32:50,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-25 02:32:50,13.4443,144.7937,166,5,138.0,23.0,66.0,101.07837227286291,5569.0,,3.0120481927710845,316,GUM,3390.9967179974306,
Hawaii,US,2020-05-25 02:32:50,21.0943,-157.4983,643,17,589.0,37.0,15.0,45.41370971387244,49572.0,84.0,2.6438569206842923,84000015,USA,3501.16394702346,13.063763608087092
Idaho,US,2020-05-25 02:32:50,44.2405,-114.4788,2626,79,1755.0,792.0,16.0,146.9448509147681,41406.0,225.0,3.0083777608530085,84000016,USA,2316.983433730726,8.568164508758569
Illinois,US,2020-05-25 02:32:50,40.3495,-88.9861,110304,4856,,105448.0,17.0,870.4668413482167,747921.0,,4.402378880185669,84000017,USA,5902.237728894687,
Indiana,US,2020-05-25 02:32:50,39.8494,-86.2583,31376,1976,,29400.0,18.0,466.05732820040464,220801.0,5285.0,6.297807241203468,84000018,USA,3279.7655572404883,16.844084650688426
Iowa,US,2020-05-25 02:32:50,42.0115,-93.2105,17251,456,9318.0,7477.0,19.0,546.7707531053194,127756.0,,2.643325024636253,84000019,USA,4049.228701740373,
Kansas,US,2020-05-25 02:32:50,38.5266,-96.7265,9004,205,485.0,8314.0,20.0,309.0638358927325,76434.0,787.0,2.2767658818302983,84000020,USA,2623.6100880303325,8.74055975122168
Kentucky,US,2020-05-25 02:32:50,37.6681,-84.6701,8571,391,3102.0,5078.0,21.0,191.84483734597407,169856.0,2131.0,4.561894761404737,84000021,USA,3801.8897085798358,24.862909812157273
Louisiana,US,2020-05-25 02:32:50,31.1695,-91.8678,37169,2691,26249.0,8229.0,22.0,799.5406980821264,316036.0,,7.2399042212596525,84000022,USA,6798.236273751859,
Maine,US,2020-05-25 02:32:50,44.6939,-69.3819,2055,78,1263.0,714.0,23.0,152.87767108164485,37505.0,252.0,3.7956204379562037,84000023,USA,2790.110488524132,12.262773722627735
Maryland,US,2020-05-25 02:32:50,39.0639,-76.8021,46313,2277,3319.0,40717.0,24.0,766.0511307247489,240362.0,7939.0,4.916546110163453,84000024,USA,3975.7645128422278,17.142055146503147
Massachusetts,US,2020-05-25 02:32:50,42.2302,-71.5301,92675,6372,,86303.0,25.0,1344.5768540108,532373.0,9308.0,6.875640679794983,84000025,USA,7723.9429565718,10.043701106015646
Michigan,US,2020-05-25 02:32:50,43.3266,-84.5361,54679,5228,33168.0,16283.0,26.0,547.5095918565771,451232.0,,9.561257521169004,84000026,USA,4518.25834694539,
Minnesota,US,2020-05-25 02:32:50,45.6945,-93.9002,20573,878,14115.0,5580.0,27.0,364.7933056624971,197964.0,2588.0,4.267729548437273,84000027,USA,3510.229036220803,12.579594614300294
Mississippi,US,2020-05-25 02:32:50,32.7416,-89.6787,13260,625,7681.0,4954.0,28.0,445.5422090762257,137902.0,2023.0,4.71342383107089,84000028,USA,4633.571773456235,15.256410256410255
Missouri,US,2020-05-25 02:32:50,38.4561,-92.2884,12149,686,,11463.0,29.0,197.94936901907445,151619.0,,5.646555272038852,84000029,USA,2470.399652753564,
Montana,US,2020-05-25 02:32:50,46.9219,-110.4544,479,16,441.0,22.0,30.0,44.81753928318136,33381.0,65.0,3.3402922755741127,84000030,USA,3123.28659459682,13.569937369519833
Nebraska,US,2020-05-25 02:32:50,41.1254,-98.2681,12134,147,,11987.0,31.0,627.2720129362575,83205.0,,1.2114718971485083,84000031,USA,4301.315958163945,
Nevada,US,2020-05-25 02:32:50,38.3135,-117.0554,7881,380,359.0,7142.0,32.0,255.86366404818455,110281.0,,4.821723131582287,84000032,USA,3580.370604605741,
New Hampshire,US,2020-05-25 02:32:50,43.4525,-71.5639,4149,209,2197.0,1743.0,33.0,305.1383713156693,59539.0,419.0,5.037358399614365,84000033,USA,4378.798141663927,10.09881899252832
New Jersey,US,2020-05-25 02:32:50,40.2989,-74.521,154154,11138,25040.0,117976.0,34.0,1735.5404466691211,603807.0,,7.225242290177356,84000034,USA,6797.951856467831,
New Mexico,US,2020-05-25 02:32:50,34.8405,-106.2485,6943,317,2357.0,4269.0,35.0,331.1190373654695,169119.0,1139.0,4.565749675932594,84000035,USA,8065.464565780041,16.405012242546448
New York,US,2020-05-25 02:32:50,42.1657,-74.9481,361515,29141,64080.0,268294.0,36.0,1858.3487105522736,1699826.0,77295.0,8.060799690192663,84000036,USA,8737.865524980234,21.380855566159077
North Carolina,US,2020-05-25 02:32:50,35.6301,-79.8064,23365,784,11637.0,10944.0,37.0,222.7766291726878,336656.0,,3.355446180184036,84000037,USA,3209.8903860800506,
